TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-03-08 19:55:00,274.4900,274.9500,274.4900,274.9500,94
2024-03-08 19:35:00,274.8900,274.9000,274.8900,274.9000,114
2024-03-08 19:30:00,274.0200,274.0200,273.7500,273.7500,100
2024-03-08 19:25:00,274.9000,274.9000,273.7500,273.7500,6
2024-03-08 18:40:00,273.8100,273.8100,273.8100,273.8100,3
2024-03-08 18:25:00,274.9500,274.9500,274.9500,274.9500,1
2024-03-08 18:20:00,274.9500,274.9500,274.9500,274.9500,20
2024-03-08 18:05:00,273.7500,273.7500,273.7500,273.7500,1
2024-03-08 17:35:00,273.9900,273.9900,273.9900,273.9900,1
2024-03-08 17:30:00,274.0000,274.0000,274.0000,274.0000,10
2024-03-08 17:15:00,274.0000,274.0000,274.0000,274.0000,7
2024-03-08 17:10:00,274.9500,274.9500,274.7500,274.7500,7
2024-03-08 17:05:00,274.5000,274.7500,273.7500,273.7500,14887
2024-03-08 16:55:00,274.9080,274.9080,274.9080,274.9080,170
2024-03-08 16:40:00,273.9500,273.9500,273.9500,273.9500,4
2024-03-08 16:35:00,273.9500,273.9500,273.9500,273.9500,4
2024-03-08 16:25:00,273.7500,273.9600,273.7500,273.9600,11
2024-03-08 16:20:00,273.7500,273.7500,273.7500,273.7500,1
2024-03-08 16:10:00,273.7500,273.9600,273.7500,273.9600,9689
2024-03-08 16:05:00,273.7500,273.7500,273.7500,273.7500,10103
2024-03-08 16:00:00,273.7000,274.9800,273.7000,274.9800,802546
2024-03-08 15:55:00,273.6000,273.9200,273.3900,273.7000,183696
2024-03-08 15:50:00,273.5700,273.7500,273.2700,273.6700,74734
2024-03-08 15:45:00,273.6350,273.7500,273.3700,273.5350,54687
2024-03-08 15:40:00,273.6240,273.9100,273.5900,273.6300,33166
2024-03-08 15:35:00,273.6200,273.8100,273.5600,273.6300,22518
2024-03-08 15:30:00,273.7500,273.8710,273.6400,273.6600,24445
2024-03-08 15:25:00,274.1800,274.4850,273.6100,273.7500,26473
2024-03-08 15:20:00,274.1900,274.3200,274.0000,274.1750,16962
2024-03-08 15:15:00,274.2900,274.3700,274.1600,274.2100,13849
2024-03-08 15:10:00,274.5700,274.5700,274.2600,274.2600,10900
2024-03-08 15:05:00,274.6500,274.7100,274.5700,274.6000,8885
2024-03-08 15:00:00,274.7500,274.8500,274.6500,274.6990,8639
2024-03-08 14:55:00,274.6400,274.7200,274.5200,274.7000,10585
2024-03-08 14:50:00,274.3100,274.8200,274.3100,274.5900,14342
2024-03-08 14:45:00,274.4200,274.5200,274.2300,274.2950,14475
2024-03-08 14:40:00,274.3300,274.5500,274.2700,274.4670,17462
2024-03-08 14:35:00,274.5250,274.6000,274.1600,274.2550,27308
2024-03-08 14:30:00,274.4450,274.5500,274.3710,274.5500,8858
2024-03-08 14:25:00,274.4100,274.4900,274.3000,274.4800,8855
2024-03-08 14:20:00,274.1950,274.6700,274.1950,274.3700,16264
