TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-04-19 19:55:00,1200.9900,1203.0000,1200.0000,1200.0000,96
2024-04-19 19:50:00,1200.9100,1203.0000,1200.0000,1200.0000,67
2024-04-19 19:45:00,1202.6900,1203.0000,1200.0000,1200.0000,44
2024-04-19 19:40:00,1201.0000,1203.0000,1200.0000,1200.9900,30
2024-04-19 19:35:00,1200.1200,1201.0000,1200.1000,1200.1000,250
2024-04-19 19:30:00,1201.7400,1201.7400,1200.1300,1200.1300,35
2024-04-19 19:25:00,1200.0000,1203.8900,1200.0000,1203.8900,19
2024-04-19 19:20:00,1201.9500,1203.9000,1200.2100,1200.2100,28
2024-04-19 19:15:00,1201.7000,1202.9000,1200.0000,1200.2100,86
2024-04-19 19:10:00,1200.7600,1203.0000,1200.0000,1200.2100,423
2024-04-19 19:05:00,1200.7500,1201.5000,1200.6000,1200.7500,61
2024-04-19 19:00:00,1200.0000,1201.5000,1200.0000,1200.1400,76
2024-04-19 18:55:00,1201.5000,1203.0000,1200.9900,1201.5000,56
2024-04-19 18:50:00,1202.0000,1203.9000,1201.9500,1201.9500,10
2024-04-19 18:45:00,1201.4500,1203.4640,1200.9700,1203.4640,32
2024-04-19 18:40:00,1201.3000,1203.9000,1200.0100,1200.9800,34
2024-04-19 18:35:00,1201.4400,1203.9000,1200.0000,1201.9550,183
2024-04-19 18:30:00,1201.4100,1202.0000,1200.1100,1201.0100,167
2024-04-19 18:25:00,1202.1000,1204.0000,1201.2000,1201.4100,187
2024-04-19 18:20:00,1204.0000,1205.2000,1202.1000,1202.2500,204
2024-04-19 18:15:00,1204.5000,1204.5000,1202.5000,1202.5000,48
2024-04-19 18:10:00,1204.3000,1204.6900,1203.3950,1204.5000,8
2024-04-19 18:05:00,1204.0000,1204.5500,1203.1000,1204.3000,58
2024-04-19 18:00:00,1203.9800,1204.0000,1203.1000,1203.1000,33
2024-04-19 17:55:00,1203.1100,1204.6900,1203.1100,1203.5000,18
2024-04-19 17:50:00,1203.5000,1206.6000,1203.0000,1203.1500,143
2024-04-19 17:45:00,1203.5300,1205.1450,1203.5000,1203.5000,208
2024-04-19 17:40:00,1204.7500,1204.8900,1203.2100,1204.1100,76
2024-04-19 17:35:00,1203.4000,1208.0000,1203.4000,1204.8900,49
2024-04-19 17:30:00,1204.0000,1206.0000,1203.3500,1203.3500,103
2024-04-19 17:25:00,1203.1000,1205.0000,1201.5100,1205.0000,544
2024-04-19 17:20:00,1203.3700,1204.4000,1203.1000,1203.1000,115
2024-04-19 17:15:00,1203.2500,1204.7300,1203.1000,1203.3000,50
2024-04-19 17:10:00,1204.5000,1204.7500,1175.9340,1204.3500,1200
2024-04-19 17:05:00,1204.7500,1204.8500,1203.0000,1204.5900,142
2024-04-19 17:00:00,1205.7000,1207.9900,1202.5100,1203.3000,225
2024-04-19 16:55:00,1206.0000,1206.2940,1205.0000,1205.7000,52
2024-04-19 16:50:00,1205.0100,1206.0000,1204.2100,1205.0000,36
2024-04-19 16:45:00,1205.3900,1206.5000,1203.5050,1205.4700,17763
2024-04-19 16:40:00,1205.2500,1207.9900,1202.6600,1206.5000,552
2024-04-19 16:35:00,1205.4500,1208.9900,1204.4700,1205.3300,106
2024-04-19 16:30:00,1205.4600,1209.9700,1204.6800,1205.2400,422
2024-04-19 16:25:00,1206.5000,1210.0000,1203.3200,1203.4850,2418
2024-04-19 16:20:00,1204.7100,1209.0000,1203.5000,1204.0800,1914
2024-04-19 16:15:00,1204.7100,1205.0000,1201.5000,1203.3100,268
2024-04-19 16:10:00,1202.6700,1203.5400,1201.5000,1202.8200,112
2024-04-19 16:05:00,1202.7500,1205.0000,1201.0000,1202.7600,15815
2024-04-19 16:00:00,1203.9400,1208.5000,1197.0000,1205.0000,1381400
2024-04-19 15:55:00,1204.4300,1205.1700,1200.5900,1203.9400,315552
2024-04-19 15:50:00,1202.6400,1205.4400,1199.4400,1205.1850,202221
2024-04-19 15:45:00,1203.7200,1205.6400,1200.2100,1202.7300,124969
2024-04-19 15:40:00,1206.4200,1206.6000,1201.2000,1203.5000,80295
2024-04-19 15:35:00,1206.4400,1207.4100,1202.6000,1204.7200,58725
2024-04-19 15:30:00,1209.5500,1210.2850,1205.4000,1206.2000,65065
