TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-03-08 19:55:00,135.4600,135.5000,135.3600,135.4900,3581
2024-03-08 19:50:00,135.3800,135.5000,135.3300,135.3300,3916
2024-03-08 19:45:00,135.2100,135.4000,135.2100,135.3900,390
2024-03-08 19:40:00,135.3900,135.5000,135.2000,135.2000,311
2024-03-08 19:35:00,135.3900,135.5000,135.2000,135.5000,1319
2024-03-08 19:30:00,135.3600,135.4100,135.2000,135.3900,1694
2024-03-08 19:25:00,135.4300,135.4400,135.2000,135.4000,2257
2024-03-08 19:20:00,135.5000,135.5000,135.3500,135.4400,177
2024-03-08 19:15:00,135.4300,135.5000,135.3500,135.4500,399
2024-03-08 19:10:00,135.3800,135.5000,135.3500,135.5000,1336
2024-03-08 19:05:00,135.4200,135.4200,135.3500,135.3500,1525
2024-03-08 19:00:00,135.4900,135.4900,135.4000,135.4200,4451
2024-03-08 18:55:00,135.5000,135.5000,135.4400,135.5000,75
2024-03-08 18:50:00,135.5000,135.5000,135.4000,135.4000,261
2024-03-08 18:45:00,135.5000,135.5000,135.4000,135.4000,948
2024-03-08 18:40:00,135.5000,135.5000,135.4800,135.5000,156
2024-03-08 18:35:00,135.5000,135.5000,135.4500,135.5000,331
2024-03-08 18:30:00,135.4500,135.5000,135.4500,135.4800,124
2024-03-08 18:25:00,135.4900,135.5000,135.4500,135.4500,1846
2024-03-08 18:20:00,135.5300,135.5300,135.4200,135.4800,916
2024-03-08 18:15:00,135.5000,135.6000,135.4000,135.5600,782
2024-03-08 18:10:00,135.5380,135.6100,135.4000,135.6100,1533
2024-03-08 18:05:00,135.5500,135.6050,135.4000,135.6050,1251
2024-03-08 18:00:00,135.4900,135.5500,135.4000,135.5500,1628
2024-03-08 17:55:00,135.5000,135.5600,135.4000,135.5460,1447
2024-03-08 17:50:00,135.5600,135.6100,135.4000,135.4000,1577
2024-03-08 17:45:00,135.4100,135.5800,135.4000,135.4000,1621
2024-03-08 17:40:00,135.4100,135.5000,135.4000,135.4100,2337
2024-03-08 17:35:00,135.4300,135.5000,135.4100,135.4100,727
2024-03-08 17:30:00,135.5000,135.5000,135.4200,135.4200,5347
2024-03-08 17:25:00,135.4800,135.5500,135.4200,135.5000,1630
2024-03-08 17:20:00,135.4600,135.5000,135.4100,135.5000,4590
2024-03-08 17:15:00,135.4500,135.4900,135.4500,135.4890,569
2024-03-08 17:10:00,135.4900,135.5200,135.4500,135.4900,2130
