TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-04-19 19:50:00,48.2300,48.3200,48.2300,48.3200,505
2024-04-19 19:45:00,48.3100,48.3100,48.2300,48.2300,118
2024-04-19 19:40:00,48.2300,48.2300,48.2300,48.2300,55
2024-04-19 19:35:00,48.3100,48.3200,48.3100,48.3200,52
2024-04-19 19:30:00,48.2800,48.2800,48.2200,48.2200,1050
2024-04-19 19:20:00,48.1500,48.3200,48.1500,48.3200,3
2024-04-19 19:15:00,48.2500,48.3200,48.2500,48.3200,101
2024-04-19 19:10:00,48.2300,48.3000,48.2300,48.3000,14
2024-04-19 19:00:00,48.3200,48.3200,48.3200,48.3200,1
2024-04-19 18:50:00,48.3200,48.3200,48.3070,48.3200,54
2024-04-19 18:45:00,48.2300,48.2300,48.2300,48.2300,2
2024-04-19 18:30:00,48.2300,48.2300,48.2300,48.2300,1
2024-04-19 18:25:00,48.2100,48.2200,48.2100,48.2200,50
2024-04-19 18:20:00,48.2100,48.2100,48.2100,48.2100,20
2024-04-19 18:15:00,48.2100,48.2100,48.2020,48.2020,6
2024-04-19 18:10:00,48.2900,48.3200,48.1300,48.1300,303
2024-04-19 18:05:00,48.2500,48.2500,48.2500,48.2500,105
2024-04-19 18:00:00,48.3200,48.3200,48.2600,48.2600,290
2024-04-19 17:55:00,48.3200,48.3200,48.3200,48.3200,31
2024-04-19 17:50:00,48.2700,48.3200,48.2700,48.3200,254
2024-04-19 17:40:00,48.2500,48.2500,48.2500,48.2500,8
2024-04-19 17:35:00,48.2500,48.2500,48.2500,48.2500,3
2024-04-19 17:25:00,48.2700,48.3200,48.2600,48.3200,726110
2024-04-19 17:15:00,48.2600,48.2600,48.2600,48.2600,2
2024-04-19 17:10:00,48.2600,48.2700,48.2500,48.2700,1076
2024-04-19 17:00:00,48.2200,48.2500,48.2200,48.2500,856
2024-04-19 16:55:00,48.2700,48.2700,48.2200,48.2200,323
2024-04-19 16:50:00,48.3200,48.3200,48.2700,48.2700,499837
2024-04-19 16:45:00,48.2700,48.2800,48.2500,48.2500,1205
2024-04-19 16:40:00,48.2700,48.3100,48.2700,48.3100,202
2024-04-19 16:35:00,48.2700,48.2800,48.2700,48.2800,16
2024-04-19 16:30:00,48.2800,48.2800,48.2800,48.2800,43
2024-04-19 16:25:00,48.3100,48.3100,48.2800,48.2800,47
2024-04-19 16:20:00,48.2100,48.2100,48.2100,48.2100,91
2024-04-19 16:15:00,48.2100,48.6300,48.2100,48.3100,55730
2024-04-19 16:10:00,48.3100,48.3100,48.2100,48.2100,9
2024-04-19 16:05:00,48.3200,48.3200,48.2100,48.3200,245609
2024-04-19 16:00:00,48.3300,48.3400,48.3180,48.3200,10555291
2024-04-19 15:55:00,48.3500,48.3650,48.3000,48.3400,1220303
2024-04-19 15:50:00,48.2400,48.3500,48.2200,48.3450,554357
2024-04-19 15:45:00,48.2250,48.2800,48.1850,48.2300,319157
2024-04-19 15:40:00,48.1950,48.2500,48.1800,48.2250,212512
2024-04-19 15:35:00,48.2450,48.2500,48.1550,48.1950,243757
2024-04-19 15:30:00,48.2400,48.2700,48.2300,48.2450,226124
2024-04-19 15:25:00,48.2200,48.2800,48.2150,48.2450,278055
2024-04-19 15:20:00,48.1950,48.2600,48.1850,48.2150,182700
2024-04-19 15:15:00,48.2900,48.2900,48.1900,48.1900,211174
2024-04-19 15:10:00,48.2900,48.3200,48.2500,48.2850,198187
2024-04-19 15:05:00,48.2700,48.3150,48.2500,48.3000,192884
2024-04-19 15:00:00,48.2950,48.3200,48.2700,48.2750,204457
2024-04-19 14:55:00,48.2800,48.3000,48.2600,48.2980,131305
2024-04-19 14:50:00,48.2900,48.3000,48.2550,48.2850,130364
2024-04-19 14:45:00,48.3200,48.3300,48.2100,48.2850,192699
2024-04-19 14:40:00,48.2850,48.3210,48.2400,48.3200,213558
2024-04-19 14:35:00,48.2950,48.2950,48.2650,48.2800,100291
2024-04-19 14:30:00,48.3000,48.3200,48.2900,48.2900,103194
2024-04-19 14:25:00,48.3020,48.3250,48.2900,48.2950,73730
2024-04-19 14:20:00,48.3150,48.3200,48.2800,48.3100,77913
2024-04-19 14:15:00,48.2920,48.3300,48.2700,48.3150,86353
2024-04-19 14:10:00,48.3200,48.3200,48.2950,48.2950,95069
2024-04-19 14:05:00,48.2780,48.3200,48.2700,48.3150,115196
2024-04-19 14:00:00,48.3150,48.3150,48.2150,48.2750,128229
2024-04-19 13:55:00,48.4000,48.4200,48.3050,48.3100,136027
2024-04-19 13:50:00,48.3400,48.4100,48.3350,48.4080,138422
2024-04-19 13:45:00,48.2650,48.3400,48.2650,48.3350,115837
2024-04-19 13:40:00,48.2480,48.2750,48.2300,48.2630,200871
2024-04-19 13:35:00,48.2800,48.3000,48.2450,48.2450,74591
2024-04-19 13:30:00,48.2400,48.3100,48.2400,48.2850,73456
2024-04-19 13:25:00,48.3050,48.3350,48.2250,48.2400,95238
2024-04-19 13:20:00,48.3150,48.3250,48.2800,48.3050,77988
2024-04-19 13:15:00,48.2950,48.3400,48.2700,48.3150,129569
2024-04-19 13:10:00,48.2900,48.3100,48.2800,48.2950,89259
2024-04-19 13:05:00,48.2450,48.3000,48.2450,48.3000,126249
2024-04-19 13:00:00,48.2450,48.2700,48.2250,48.2500,73583
2024-04-19 12:55:00,48.1700,48.2500,48.1700,48.2400,70508
2024-04-19 12:50:00,48.1600,48.2600,48.1550,48.1750,111649
2024-04-19 12:45:00,48.1300,48.1600,48.1250,48.1550,59022
2024-04-19 12:40:00,48.1000,48.1300,48.0900,48.1250,72703
2024-04-19 12:35:00,48.1500,48.1570,48.0650,48.0950,94322
2024-04-19 12:30:00,48.1100,48.1600,48.1100,48.1450,88543
2024-04-19 12:25:00,48.0600,48.1450,48.0400,48.1050,130571
2024-04-19 12:20:00,48.1300,48.1350,48.0300,48.0500,222059
2024-04-19 12:15:00,48.1720,48.2050,48.1250,48.1250,70816
2024-04-19 12:10:00,48.2300,48.2300,48.1700,48.1700,80623
2024-04-19 12:05:00,48.2700,48.2900,48.2000,48.2300,96377
2024-04-19 12:00:00,48.2350,48.2850,48.2350,48.2650,90261
2024-04-19 11:55:00,48.2500,48.2650,48.1950,48.2400,105547
2024-04-19 11:50:00,48.2500,48.2800,48.2500,48.2500,91972
2024-04-19 11:45:00,48.3610,48.3700,48.2500,48.2590,106153
2024-04-19 11:40:00,48.3200,48.3790,48.3200,48.3650,113591
2024-04-19 11:35:00,48.2650,48.3380,48.2200,48.3200,246342
2024-04-19 11:30:00,48.2600,48.2700,48.2500,48.2700,161187
2024-04-19 11:25:00,48.2500,48.2700,48.2350,48.2650,118200
2024-04-19 11:20:00,48.2600,48.2700,48.2250,48.2500,87413
2024-04-19 11:15:00,48.2920,48.3100,48.2410,48.2680,164170
2024-04-19 11:10:00,48.3110,48.3300,48.2850,48.2950,111078
2024-04-19 11:05:00,48.2800,48.3200,48.2700,48.3100,87137
2024-04-19 11:00:00,48.2450,48.2800,48.2100,48.2750,81459
2024-04-19 10:55:00,48.2000,48.2800,48.1800,48.2450,236997
2024-04-19 10:50:00,48.2400,48.2600,48.2020,48.2050,58679
