TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-03-08 19:55:00,603.9700,603.9700,602.7500,603.8400,111
2024-03-08 19:50:00,604.0950,604.8000,603.1900,603.9700,154
2024-03-08 19:45:00,603.7500,605.5000,603.7500,603.7500,45
2024-03-08 19:40:00,605.0400,605.5000,604.0000,604.0500,355
2024-03-08 19:35:00,605.5000,605.5000,604.5050,605.0400,128
2024-03-08 19:30:00,604.5050,605.5000,604.5050,605.5000,92
2024-03-08 19:25:00,604.5050,605.5000,604.3200,604.5050,141
2024-03-08 19:20:00,604.3000,605.5000,604.3000,605.5000,20
2024-03-08 19:15:00,604.6100,605.5000,603.5100,603.5100,19
2024-03-08 19:10:00,604.8500,605.5000,604.1850,604.5050,117
2024-03-08 19:05:00,605.0000,605.4300,603.7200,604.2550,217
2024-03-08 19:00:00,604.2550,605.4800,604.2550,605.4400,134
2024-03-08 18:55:00,605.0000,605.0000,603.5100,604.2550,18
2024-03-08 18:50:00,604.9900,605.0000,603.3000,604.9000,104
2024-03-08 18:45:00,604.0050,604.8200,603.0100,604.1500,161
2024-03-08 18:40:00,605.0000,605.0000,603.0100,604.0050,94
2024-03-08 18:35:00,604.3000,605.0000,604.0050,604.0050,39
2024-03-08 18:30:00,604.2550,605.5000,603.0100,604.2550,85
2024-03-08 18:25:00,605.3700,605.5000,604.2000,604.2550,150
2024-03-08 18:20:00,605.4000,605.5000,603.0100,604.2550,149
2024-03-08 18:15:00,605.4900,605.5000,603.0000,605.4200,221
2024-03-08 18:10:00,604.9000,605.5000,603.0000,605.5000,280
2024-03-08 18:05:00,604.2100,605.7000,603.0000,604.2500,109
2024-03-08 18:00:00,604.7900,604.8950,603.0000,604.7000,11
2024-03-08 17:55:00,606.4000,606.4000,603.0000,604.7900,33
2024-03-08 17:50:00,604.0000,604.8500,603.0000,604.8200,228
2024-03-08 17:45:00,605.3000,606.7900,603.9250,604.7000,4120
2024-03-08 17:40:00,605.0000,606.7900,604.8600,605.8250,22
2024-03-08 17:35:00,605.8250,605.8250,604.8600,604.8600,15
2024-03-08 17:30:00,605.8000,606.7900,604.8600,604.8600,10
2024-03-08 17:25:00,605.2000,605.8250,604.8600,604.8600,62
2024-03-08 17:20:00,606.8000,606.8000,605.2000,605.8250,45
2024-03-08 17:15:00,605.8400,605.8400,604.8600,605.8300,20
2024-03-08 17:10:00,606.8000,606.8000,604.8800,605.8400,41
2024-03-08 17:05:00,605.0300,606.8000,604.8200,605.8300,15121
2024-03-08 17:00:00,605.0400,605.2000,604.8600,605.0000,119
2024-03-08 16:55:00,605.6800,605.7000,604.8600,605.1000,231
2024-03-08 16:50:00,605.2800,605.7000,570.2960,604.8600,164
2024-03-08 16:45:00,605.7400,605.7400,604.8600,605.5000,451
2024-03-08 16:40:00,606.0000,606.7500,604.8600,605.7400,723
2024-03-08 16:35:00,606.9500,606.9500,605.0000,605.2200,276
2024-03-08 16:30:00,604.8600,605.9750,604.8600,605.9750,220
2024-03-08 16:25:00,605.9100,606.9500,604.8200,606.9500,1936
2024-03-08 16:20:00,606.9600,606.9600,604.8600,605.9050,321
2024-03-08 16:15:00,604.8200,606.9600,604.8200,605.9100,429
2024-03-08 16:10:00,606.6600,606.9600,604.8600,606.9600,181
2024-03-08 16:05:00,604.8800,606.9700,604.8200,606.9300,1580
2024-03-08 16:00:00,604.8000,607.0000,602.0100,605.9400,829688
2024-03-08 15:55:00,604.8650,605.3800,604.4500,604.8000,148840
2024-03-08 15:50:00,604.6900,605.2150,603.8900,604.4800,65758
2024-03-08 15:45:00,603.5400,605.1400,603.5400,604.6400,58930
2024-03-08 15:40:00,602.8420,603.6600,602.7400,603.2950,30261
2024-03-08 15:35:00,603.8650,603.8650,602.8100,602.8100,22973
2024-03-08 15:30:00,602.4200,604.2100,602.4200,603.7460,31870
2024-03-08 15:25:00,604.5600,604.8800,602.5600,602.5600,28907
2024-03-08 15:20:00,604.1900,604.7500,604.0100,604.5550,22547
2024-03-08 15:15:00,604.8200,604.8200,604.1600,604.4400,13744
2024-03-08 15:10:00,605.0400,605.2800,604.4700,604.8100,27991
2024-03-08 15:05:00,607.1400,607.1400,605.2200,605.2200,21261
2024-03-08 15:00:00,606.5500,607.3050,606.3300,607.0100,8815
2024-03-08 14:55:00,605.8500,607.0700,605.8500,606.6200,14108
2024-03-08 14:50:00,607.0000,607.5700,605.6900,605.9550,28008
2024-03-08 14:45:00,606.7700,607.1150,606.2800,607.0000,17086
2024-03-08 14:40:00,605.6700,606.9600,605.2060,606.7800,18830
2024-03-08 14:35:00,605.0800,606.0800,605.0800,605.6300,27140
2024-03-08 14:30:00,604.3100,605.1580,604.3100,605.0800,16442
2024-03-08 14:25:00,604.5830,604.9500,603.9400,604.1500,10405
2024-03-08 14:20:00,603.3500,604.8800,603.3050,604.5000,23800
2024-03-08 14:15:00,603.4000,603.7200,603.2500,603.3650,10292
2024-03-08 14:10:00,603.3600,604.0000,602.9500,603.3370,21571
2024-03-08 14:05:00,603.6800,603.6800,603.0400,603.1400,15223
2024-03-08 14:00:00,602.2000,603.8000,602.1000,603.6800,20812
2024-03-08 13:55:00,602.5100,602.5750,601.7300,602.3850,15109
2024-03-08 13:50:00,602.3500,602.8700,601.8400,602.4200,18049
2024-03-08 13:45:00,602.1300,603.4250,602.1150,602.5050,11724
2024-03-08 13:40:00,601.9900,602.2200,600.8400,602.1600,28950
2024-03-08 13:35:00,603.0700,603.1800,601.8900,601.8900,28840
2024-03-08 13:30:00,603.8500,603.8800,602.7500,603.3800,19481
2024-03-08 13:25:00,604.2100,605.0800,603.8500,603.9200,13218
2024-03-08 13:20:00,605.2420,605.3300,604.0000,604.2950,14698
2024-03-08 13:15:00,605.0000,605.6600,604.6600,605.2000,15790
2024-03-08 13:10:00,606.2300,606.4800,605.0000,605.0000,11979
