TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-03-08 19:55:00,852.3200,852.4400,850.2600,851.0000,67733
2024-03-08 19:50:00,853.8200,853.9700,852.0000,852.2700,50014
2024-03-08 19:45:00,852.8800,854.5000,852.8800,853.8400,35301
2024-03-08 19:40:00,852.2000,853.5000,852.0000,853.3900,39094
2024-03-08 19:35:00,850.6900,853.4000,850.2500,852.2000,66909
2024-03-08 19:30:00,853.6700,853.9000,850.0000,850.8700,53100
2024-03-08 19:25:00,853.4400,854.0000,851.8300,853.6700,50527
2024-03-08 19:20:00,855.8000,856.0000,853.0000,853.0000,61099
2024-03-08 19:15:00,857.1000,857.3400,855.3300,855.5000,28080
2024-03-08 19:10:00,856.6100,857.3500,856.5000,857.2500,24747
2024-03-08 19:05:00,856.7100,857.2900,856.5000,856.6900,24594
2024-03-08 19:00:00,857.0750,857.5000,856.5000,856.7000,20066
2024-03-08 18:55:00,856.4900,857.5000,855.7700,857.0750,21219
2024-03-08 18:50:00,856.3000,857.4000,855.7500,856.5600,27971
2024-03-08 18:45:00,855.7450,857.8000,855.7300,856.5300,33649
2024-03-08 18:40:00,856.9300,857.2500,854.7600,855.8000,39627
2024-03-08 18:35:00,858.4600,858.9900,855.6500,857.2000,35355
2024-03-08 18:30:00,858.5200,859.9000,858.0000,858.4600,35525
2024-03-08 18:25:00,856.0000,858.7000,855.0000,858.5200,43468
2024-03-08 18:20:00,855.0200,856.5500,854.5500,855.7650,63067
2024-03-08 18:15:00,857.7000,858.0000,855.0000,855.0200,77405
2024-03-08 18:10:00,860.4750,860.6700,857.3300,857.8000,46538
2024-03-08 18:05:00,861.6000,861.9700,859.9800,860.5000,31716
2024-03-08 18:00:00,861.4940,864.0900,861.0000,861.9600,48813
2024-03-08 17:55:00,860.4000,862.0000,858.7600,861.0100,63670
2024-03-08 17:50:00,858.8900,875.2800,858.7000,860.5300,93775
2024-03-08 17:45:00,869.0500,869.4900,858.7700,859.7700,139598
2024-03-08 17:40:00,871.2700,871.7500,868.9400,868.9600,64839
2024-03-08 17:35:00,872.7200,873.4700,871.0000,871.0100,21903
2024-03-08 17:30:00,873.3900,875.2800,872.7200,872.8600,358993
2024-03-08 17:25:00,874.5000,874.8000,873.0000,873.1500,18883
2024-03-08 17:20:00,875.2390,875.2390,873.4000,874.2600,29602
2024-03-08 17:15:00,874.7800,875.4500,873.8200,874.7200,31243
2024-03-08 17:10:00,875.0000,954.7370,874.0000,874.7200,46561
2024-03-08 17:05:00,874.6450,877.3900,874.5400,874.8750,144138
2024-03-08 17:00:00,873.3300,875.0000,873.0900,874.6700,34326
2024-03-08 16:55:00,872.1300,1038.9750,300.2710,873.3000,27531
2024-03-08 16:50:00,872.8400,873.2400,870.8400,872.1100,63554
2024-03-08 16:45:00,873.2400,875.2800,872.2500,872.8300,46122
2024-03-08 16:40:00,874.1800,874.3500,872.5900,873.2400,27547
2024-03-08 16:35:00,874.5000,874.7600,873.7200,874.2000,26872
2024-03-08 16:30:00,874.8900,875.1400,873.7300,874.5700,47272
2024-03-08 16:25:00,873.0650,876.0000,872.6200,874.7400,94818
2024-03-08 16:20:00,874.4400,874.5800,872.0000,873.0500,90822
2024-03-08 16:15:00,874.9100,875.2800,874.1100,874.5000,59202
2024-03-08 16:10:00,874.1600,875.4200,873.7500,874.9200,48247
2024-03-08 16:05:00,874.8300,875.2800,873.5200,874.2600,121509
2024-03-08 16:00:00,874.8900,877.8000,874.0540,875.0000,4894692
2024-03-08 15:55:00,877.8700,877.8700,874.1500,875.0200,1837633
2024-03-08 15:50:00,882.6900,883.3000,877.0000,878.2300,1287105
2024-03-08 15:45:00,882.5000,884.8500,881.6370,882.6900,801403
2024-03-08 15:40:00,882.2400,884.2890,881.1400,882.4800,607816
2024-03-08 15:35:00,884.2600,884.9700,881.0500,882.0700,629788
2024-03-08 15:30:00,880.2100,885.1830,879.5500,884.2750,666214
2024-03-08 15:25:00,884.9200,887.7200,879.0300,880.5570,917989
2024-03-08 15:20:00,879.3900,885.5000,878.2700,884.8750,816432
2024-03-08 15:15:00,883.9500,884.8200,877.9500,879.2800,842990
2024-03-08 15:10:00,882.2640,885.4900,880.5100,883.9800,757362
2024-03-08 15:05:00,890.8200,890.8400,882.2500,882.4900,886215
2024-03-08 15:00:00,885.9700,890.8400,885.0000,890.8400,1016634
2024-03-08 14:55:00,880.7900,886.5000,880.5500,885.9700,722887
2024-03-08 14:50:00,888.5000,889.0000,880.1200,880.7500,969334
2024-03-08 14:45:00,892.6800,893.5700,885.1100,888.6600,1037889
2024-03-08 14:40:00,888.5800,893.7100,887.5000,893.0100,1046444
2024-03-08 14:35:00,885.5330,889.3550,885.1200,888.3750,984299
2024-03-08 14:30:00,881.7600,886.3600,881.4100,885.5330,695457
2024-03-08 14:25:00,883.1250,884.0000,879.8600,881.4100,760184
2024-03-08 14:20:00,881.5000,884.8900,879.0000,883.0900,864443
2024-03-08 14:15:00,877.7800,953.0200,877.1700,881.5000,694762
2024-03-08 14:10:00,883.7990,884.7400,876.2500,877.6600,969098
2024-03-08 14:05:00,880.4500,884.1100,879.2100,883.6400,847863
2024-03-08 14:00:00,874.9000,881.8000,873.4100,880.5300,1087876
2024-03-08 13:55:00,873.9700,875.7900,870.4200,874.8860,765980
2024-03-08 13:50:00,870.6250,874.7100,868.5300,874.0000,791403
2024-03-08 13:45:00,871.7900,874.7300,870.5200,870.5200,819725
2024-03-08 13:40:00,869.5200,872.7200,867.6400,871.6900,859517
2024-03-08 13:35:00,872.1500,873.5000,865.0600,869.6400,1864685
2024-03-08 13:30:00,875.8630,879.0300,872.1500,872.2940,988294
2024-03-08 13:25:00,875.6640,879.5000,874.5000,876.0600,801262
2024-03-08 13:20:00,881.8000,884.3900,875.7900,875.7900,853461
2024-03-08 13:15:00,879.9700,883.9400,878.1600,881.8010,734427
2024-03-08 13:10:00,883.0400,886.6900,878.7500,879.4500,894324
2024-03-08 13:05:00,878.7700,886.0000,877.5900,883.3900,1247798
2024-03-08 13:00:00,875.0000,884.9600,872.5000,878.6800,1551937
2024-03-08 12:55:00,884.9400,886.3800,870.7700,875.2800,2162916
2024-03-08 12:50:00,891.2100,892.2200,883.3080,884.9100,1104893
2024-03-08 12:45:00,895.2100,895.2900,890.8200,891.4200,642819
2024-03-08 12:40:00,893.0100,897.8000,892.8700,895.0400,634605
2024-03-08 12:35:00,896.7420,896.7420,892.1400,893.2100,747455
2024-03-08 12:30:00,895.7750,900.8400,895.4400,896.7500,1031798
2024-03-08 12:25:00,884.7950,897.2250,884.6100,895.7900,1120246
2024-03-08 12:20:00,884.6590,889.4900,884.0800,884.9050,909447
2024-03-08 12:15:00,889.4020,893.9760,884.2600,884.4750,1029978
2024-03-08 12:10:00,886.9900,895.9200,881.0000,889.4040,1781393
2024-03-08 12:05:00,893.3540,899.8500,883.2000,887.4460,1467989
2024-03-08 12:00:00,892.5500,898.0000,888.3100,892.9500,1296133
2024-03-08 11:55:00,897.8340,900.8900,891.6000,892.1640,1208047
2024-03-08 11:50:00,900.6530,903.9900,892.6600,898.1900,1486158
2024-03-08 11:45:00,913.7000,913.8150,893.4900,900.5440,2204404
2024-03-08 11:40:00,907.6050,914.6100,906.2300,913.8530,2044458
