TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-04-19 19:55:00,397.1100,397.4900,396.8500,396.8630,3418
2024-04-19 19:50:00,397.1200,399.1200,397.0100,397.1100,180766
2024-04-19 19:45:00,397.2000,397.3000,397.0000,397.1200,2480
2024-04-19 19:40:00,397.2000,397.5000,397.0000,397.1600,1641
2024-04-19 19:35:00,397.3100,397.3900,397.1200,397.1700,1201
2024-04-19 19:30:00,397.2600,397.5000,397.1200,397.3500,827
2024-04-19 19:25:00,397.0490,397.4000,397.0200,397.2600,1442
2024-04-19 19:20:00,397.1000,397.5000,397.0500,397.1000,1410
2024-04-19 19:15:00,397.1100,397.1400,397.0500,397.0900,1559
2024-04-19 19:10:00,397.1100,397.2000,397.0800,397.0800,1376
2024-04-19 19:05:00,397.2400,397.4000,397.0800,397.2000,1410
2024-04-19 19:00:00,397.2700,397.5500,397.0800,397.0800,1203
2024-04-19 18:55:00,397.2000,399.1200,397.0800,397.3000,79105
2024-04-19 18:50:00,397.1500,397.3000,397.1400,397.2500,1568
2024-04-19 18:45:00,397.2600,397.3200,397.0800,397.2720,1788
2024-04-19 18:40:00,397.4200,397.4500,397.2000,397.2600,735
2024-04-19 18:35:00,397.3900,397.4500,397.2000,397.3300,1022
2024-04-19 18:30:00,397.4400,397.4500,397.3000,397.3900,755
2024-04-19 18:25:00,397.4900,397.5150,397.4000,397.4000,2911
2024-04-19 18:20:00,397.5000,397.6000,397.4500,397.4600,1548
2024-04-19 18:15:00,397.5500,397.5500,397.4500,397.4500,785
2024-04-19 18:10:00,397.6000,397.6000,397.4000,397.5000,3322
2024-04-19 18:05:00,397.3500,397.6000,397.3000,397.5500,1078
2024-04-19 18:00:00,397.3000,397.6000,397.2000,397.4000,1642
2024-04-19 17:55:00,397.5050,397.8000,397.2000,397.2000,1162
2024-04-19 17:50:00,397.1600,404.0400,397.1000,397.5050,304105
2024-04-19 17:45:00,397.6000,397.6000,397.1500,397.2400,3041
2024-04-19 17:40:00,397.4700,397.8000,397.1500,397.2200,3032
2024-04-19 17:35:00,397.6000,397.8000,397.4150,397.4150,1645
2024-04-19 17:30:00,397.8200,398.0000,397.6000,397.6200,1294
2024-04-19 17:25:00,397.9900,399.1200,397.5800,397.8000,102420
2024-04-19 17:20:00,398.0000,398.0800,397.8500,397.9900,704
2024-04-19 17:15:00,397.9800,398.0800,397.9000,398.0000,767
2024-04-19 17:10:00,397.9600,398.5110,373.8840,397.9200,1404
2024-04-19 17:05:00,397.9200,398.1500,376.0410,398.0000,2783
2024-04-19 17:00:00,398.0000,398.0300,397.8000,397.9300,3610
2024-04-19 16:55:00,398.1400,398.2900,397.8500,398.0300,1758
2024-04-19 16:50:00,397.9600,399.1200,397.8500,398.1000,650425
2024-04-19 16:45:00,398.1000,398.2400,397.8500,398.0500,6636
2024-04-19 16:40:00,398.5900,399.1200,398.0100,398.0100,23420
2024-04-19 16:35:00,398.3400,398.6150,398.3300,398.5700,15764
2024-04-19 16:30:00,398.3200,398.4000,398.0000,398.3200,20305
2024-04-19 16:25:00,398.5400,399.1200,398.3200,398.3200,91557
2024-04-19 16:20:00,399.1200,399.1200,398.4700,398.5900,20717
2024-04-19 16:15:00,399.1200,409.7600,398.3500,398.6700,23303
2024-04-19 16:10:00,399.1900,399.1900,398.6600,398.7500,19467
2024-04-19 16:05:00,399.2500,399.3800,399.0200,399.1900,167927
2024-04-19 16:00:00,398.9800,399.8500,398.5000,399.2900,8953059
2024-04-19 15:55:00,399.0900,399.4400,398.4800,399.1100,1133232
2024-04-19 15:50:00,398.0700,399.1000,398.0000,399.1000,599905
2024-04-19 15:45:00,398.1400,398.7900,397.9650,398.2300,407164
2024-04-19 15:40:00,399.0800,399.1200,397.7700,398.1000,484827
2024-04-19 15:35:00,399.5200,399.7300,398.7600,399.1150,243231
2024-04-19 15:30:00,399.3900,399.8600,399.3300,399.5100,212330
2024-04-19 15:25:00,399.1900,399.7900,398.9600,399.3900,208050
2024-04-19 15:20:00,399.4900,399.5800,399.1000,399.1200,212847
2024-04-19 15:15:00,399.3100,399.5200,398.7600,399.3850,190037
2024-04-19 15:10:00,399.3900,399.7150,399.1300,399.3300,271405
2024-04-19 15:05:00,399.0200,399.6500,398.5700,399.4000,300975
2024-04-19 15:00:00,399.4600,399.4600,398.9200,398.9300,180982
2024-04-19 14:55:00,399.4400,400.0700,399.2900,399.5000,211380
2024-04-19 14:50:00,399.6300,399.8200,399.2070,399.4800,128909
2024-04-19 14:45:00,398.8600,399.7500,398.8000,399.6050,188082
