TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-03-08 19:55:00,164.0000,164.0000,164.0000,164.0000,205
2024-03-08 19:45:00,163.9600,163.9600,163.9600,163.9600,50
2024-03-08 19:35:00,164.3000,164.3000,164.3000,164.3000,1
2024-03-08 19:25:00,164.2800,164.3000,164.2800,164.3000,292
2024-03-08 19:05:00,164.2800,164.2800,164.2800,164.2800,2
2024-03-08 18:25:00,164.0500,164.2900,164.0400,164.2900,328
2024-03-08 18:15:00,164.3000,164.3000,163.0000,164.3000,148
2024-03-08 18:10:00,164.1000,164.3000,164.1000,164.3000,170
2024-03-08 18:05:00,164.0900,164.2900,163.9900,164.2900,64
2024-03-08 18:00:00,164.1820,164.1820,164.1820,164.1820,17
2024-03-08 17:55:00,162.0000,164.2670,162.0000,164.2640,116
2024-03-08 17:50:00,164.2730,164.2830,164.1000,164.2260,323
2024-03-08 17:45:00,164.2670,164.2690,164.2670,164.2670,184
2024-03-08 17:40:00,164.1890,164.2670,164.1890,164.2670,79
2024-03-08 17:35:00,164.2800,164.2800,164.0900,164.0900,3
2024-03-08 17:25:00,164.3000,164.3000,164.3000,164.3000,60
2024-03-08 17:20:00,164.3000,164.3000,164.3000,164.3000,60
2024-03-08 17:05:00,163.9900,163.9900,163.9900,163.9900,25806
2024-03-08 17:00:00,163.9900,163.9900,163.9900,163.9900,17000
2024-03-08 16:55:00,163.9500,164.3000,163.9400,164.3000,22
2024-03-08 16:50:00,163.9400,163.9400,163.9400,163.9400,2
2024-03-08 16:35:00,163.9400,163.9400,163.9400,163.9400,1
2024-03-08 16:20:00,163.9400,163.9500,163.9400,163.9500,18
2024-03-08 16:15:00,163.9900,163.9900,163.9400,163.9400,2
2024-03-08 16:05:00,163.9900,163.9900,163.9900,163.9900,428
2024-03-08 16:00:00,163.9500,164.0200,163.9400,163.9900,2084015
2024-03-08 15:55:00,164.0100,164.1600,163.8800,163.9800,510199
2024-03-08 15:50:00,164.0000,164.0800,163.9100,164.0000,134529
2024-03-08 15:45:00,164.0000,164.1300,163.9700,163.9700,100990
2024-03-08 15:40:00,164.0200,164.0900,163.9850,164.0000,96764
2024-03-08 15:35:00,164.0100,164.0900,163.9750,164.0100,66509
2024-03-08 15:30:00,163.8600,164.0200,163.7600,164.0000,61175
2024-03-08 15:25:00,163.9500,164.0500,163.8600,163.8800,50773
2024-03-08 15:20:00,164.1700,164.1750,163.9500,163.9500,49907
2024-03-08 15:15:00,164.2300,164.2700,164.1700,164.1800,42193
2024-03-08 15:10:00,164.2200,164.2500,164.1200,164.2100,35690
2024-03-08 15:05:00,164.2500,164.3200,164.2200,164.2300,32314
2024-03-08 15:00:00,164.3950,164.4100,164.2500,164.2700,38237
