TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-03-08 19:55:00,42.6100,42.6100,42.6100,42.6100,2
2024-03-08 19:50:00,42.6000,42.6000,42.6000,42.6000,1
2024-03-08 19:45:00,42.6100,42.6100,42.6100,42.6100,12
2024-03-08 19:40:00,42.6500,42.9000,42.6500,42.7400,23
2024-03-08 19:30:00,42.6200,42.7500,42.6200,42.6500,8
2024-03-08 19:25:00,42.6000,42.6000,42.6000,42.6000,24
2024-03-08 19:00:00,42.6000,42.6000,42.6000,42.6000,1
2024-03-08 18:45:00,42.6000,42.6000,42.6000,42.6000,1
2024-03-08 18:15:00,42.5800,42.5900,42.5800,42.5900,177
2024-03-08 18:10:00,42.5700,42.5900,42.3700,42.5900,573
2024-03-08 18:05:00,42.5000,42.6200,42.3600,42.3600,319
2024-03-08 17:55:00,42.6000,42.6000,42.6000,42.6000,3
2024-03-08 17:50:00,42.9500,42.9500,42.9500,42.9500,1
2024-03-08 17:45:00,42.9500,42.9500,42.5900,42.5900,302
2024-03-08 17:40:00,42.5900,42.5900,42.5900,42.5900,131
2024-03-08 17:35:00,42.7300,42.7300,42.7300,42.7300,2
2024-03-08 17:25:00,42.6200,42.6200,42.4300,42.4300,319
2024-03-08 17:20:00,42.6100,42.6200,42.6100,42.6200,259
2024-03-08 16:40:00,42.5300,42.5300,42.4800,42.4900,6360
2024-03-08 16:35:00,42.5200,42.5900,42.5200,42.5900,125
2024-03-08 16:30:00,42.6000,42.6000,42.5800,42.5800,847
2024-03-08 16:25:00,42.5200,42.5200,42.5200,42.5200,300
2024-03-08 16:20:00,42.5800,42.5800,42.5800,42.5800,13
2024-03-08 16:15:00,42.5200,42.5200,42.5200,42.5200,12
2024-03-08 16:10:00,42.5200,42.6000,42.5200,42.5900,778
2024-03-08 16:05:00,42.5800,42.6100,42.5800,42.6100,85335
2024-03-08 16:00:00,42.6100,42.6100,42.5800,42.6100,6198832
2024-03-08 15:55:00,42.5400,42.6300,42.5350,42.5900,1979262
2024-03-08 15:50:00,42.5100,42.5790,42.5050,42.5500,720615
2024-03-08 15:45:00,42.4900,42.5350,42.4820,42.5050,409554
2024-03-08 15:40:00,42.4150,42.4900,42.4150,42.4850,241287
2024-03-08 15:35:00,42.4500,42.4700,42.4100,42.4150,195420
2024-03-08 15:30:00,42.4400,42.4700,42.4200,42.4500,219854
2024-03-08 15:25:00,42.4750,42.4950,42.4400,42.4450,216025
2024-03-08 15:20:00,42.5300,42.5300,42.4700,42.4700,149488
2024-03-08 15:15:00,42.5250,42.5500,42.5000,42.5350,195888
2024-03-08 15:10:00,42.5400,42.5450,42.4950,42.5250,148747
2024-03-08 15:05:00,42.5900,42.6100,42.5200,42.5400,150792
2024-03-08 15:00:00,42.5750,42.6000,42.5600,42.5850,134981
2024-03-08 14:55:00,42.5700,42.6000,42.5550,42.5800,122121
2024-03-08 14:50:00,42.5350,42.6300,42.5350,42.5650,218192
2024-03-08 14:45:00,42.5320,42.5500,42.5100,42.5350,113971
2024-03-08 14:40:00,42.5350,42.5700,42.5100,42.5300,167951
2024-03-08 14:35:00,42.5450,42.5600,42.5300,42.5350,137776
2024-03-08 14:30:00,42.5550,42.5700,42.5450,42.5450,127337
2024-03-08 14:25:00,42.5450,42.5600,42.5300,42.5550,96045
2024-03-08 14:20:00,42.5300,42.5750,42.5300,42.5400,121313
2024-03-08 14:15:00,42.4500,42.5350,42.4500,42.5300,119311
2024-03-08 14:10:00,42.4200,42.4500,42.4200,42.4500,123231
2024-03-08 14:05:00,42.4150,42.4400,42.4000,42.4200,124724
2024-03-08 14:00:00,42.4800,42.4800,42.4100,42.4150,159169
2024-03-08 13:55:00,42.5000,42.5350,42.4600,42.4800,162741
2024-03-08 13:50:00,42.5050,42.5200,42.4900,42.4950,120568
2024-03-08 13:45:00,42.5100,42.5200,42.4850,42.5050,152763
2024-03-08 13:40:00,42.4700,42.5100,42.4600,42.5050,103849
2024-03-08 13:35:00,42.4950,42.5150,42.4600,42.4600,194485
2024-03-08 13:30:00,42.4600,42.5000,42.4500,42.4900,132082
2024-03-08 13:25:00,42.4400,42.4700,42.4400,42.4700,80379
2024-03-08 13:20:00,42.4150,42.4750,42.4100,42.4500,123663
2024-03-08 13:15:00,42.4100,42.4300,42.4000,42.4150,99286
2024-03-08 13:10:00,42.4100,42.4200,42.3800,42.4050,99537
2024-03-08 13:05:00,42.3150,42.4300,42.3050,42.4100,132776
2024-03-08 13:00:00,42.3650,42.3700,42.2750,42.3200,162343
2024-03-08 12:55:00,42.3400,42.4000,42.3300,42.3650,114391
2024-03-08 12:50:00,42.3800,42.4000,42.3300,42.3350,118376
2024-03-08 12:45:00,42.3900,42.3950,42.3450,42.3750,112686
2024-03-08 12:40:00,42.4250,42.4300,42.3900,42.3900,141155
2024-03-08 12:35:00,42.4200,42.4450,42.4000,42.4250,91304
2024-03-08 12:30:00,42.4500,42.4550,42.3850,42.4150,106710
2024-03-08 12:25:00,42.5350,42.5400,42.4500,42.4550,186995
2024-03-08 12:20:00,42.4550,42.5400,42.4200,42.5350,230865
2024-03-08 12:15:00,42.3650,42.4800,42.3650,42.4550,407588
2024-03-08 12:10:00,42.3550,42.3900,42.3150,42.3650,235226
2024-03-08 12:05:00,42.3100,42.3800,42.3000,42.3550,129452
2024-03-08 12:00:00,42.3650,42.4000,42.3000,42.3100,202575
2024-03-08 11:55:00,42.3600,42.3800,42.3100,42.3650,188548
2024-03-08 11:50:00,42.2700,42.4000,42.2600,42.3500,168543
2024-03-08 11:45:00,42.2100,42.2770,42.1850,42.2650,361913
2024-03-08 11:40:00,42.2600,42.2650,42.1900,42.2050,117935
2024-03-08 11:35:00,42.3200,42.3450,42.2500,42.2690,124074
2024-03-08 11:30:00,42.3600,42.4900,42.3250,42.3250,264276
2024-03-08 11:25:00,42.3200,42.3800,42.2950,42.3600,193027
2024-03-08 11:20:00,42.2600,42.3490,42.2500,42.3200,136719
2024-03-08 11:15:00,42.2000,42.2800,42.1950,42.2600,153787
2024-03-08 11:10:00,42.2050,42.2100,42.1300,42.2050,85616
2024-03-08 11:05:00,42.1600,42.2050,42.1300,42.2050,108293
2024-03-08 11:00:00,42.1300,42.2100,42.1300,42.1600,124459
2024-03-08 10:55:00,42.1150,42.1500,42.1110,42.1400,73903
2024-03-08 10:50:00,42.0600,42.1250,42.0400,42.1170,77425
2024-03-08 10:45:00,42.0100,42.0700,41.9950,42.0650,149293
2024-03-08 10:40:00,42.0250,42.0300,41.9900,42.0150,129353
2024-03-08 10:35:00,41.9100,42.0300,41.9000,42.0200,90451
2024-03-08 10:30:00,41.8900,41.9500,41.8600,41.9100,73795
2024-03-08 10:25:00,41.9400,41.9700,41.8800,41.8900,146720
2024-03-08 10:20:00,41.9400,41.9700,41.9300,41.9450,110282
2024-03-08 10:15:00,41.9550,41.9900,41.9100,41.9400,151954
2024-03-08 10:10:00,41.8700,41.9600,41.8500,41.9600,79152
2024-03-08 10:05:00,41.9300,41.9600,41.8550,41.8700,146106
2024-03-08 10:00:00,41.9500,41.9600,41.9200,41.9200,113702
2024-03-08 09:55:00,41.8700,41.9600,41.8600,41.9400,111041
