TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-03-08 19:40:00,651.7100,651.7100,651.7000,651.7000,100
2024-03-08 19:35:00,651.9800,651.9800,651.9400,651.9400,73
2024-03-08 19:25:00,651.9600,651.9800,651.9000,651.9800,45
2024-03-08 19:20:00,651.0000,651.0000,651.0000,651.0000,3
2024-03-08 19:05:00,630.0000,630.0000,630.0000,630.0000,3
2024-03-08 18:50:00,651.7400,651.7400,651.7300,651.7300,10
2024-03-08 18:45:00,651.7400,651.7400,651.7400,651.7400,5
2024-03-08 18:40:00,651.9800,651.9800,651.9800,651.9800,9
2024-03-08 18:30:00,651.9800,651.9800,651.9800,651.9800,10
2024-03-08 18:25:00,651.9800,651.9800,651.9700,651.9800,115
2024-03-08 17:55:00,652.4500,652.4500,652.4500,652.4500,74
2024-03-08 17:50:00,652.5200,652.5200,652.5200,652.5200,48
2024-03-08 17:45:00,652.3400,652.5200,652.3000,652.5200,56
2024-03-08 17:40:00,652.5200,656.8610,651.7300,656.8610,52
2024-03-08 17:20:00,653.3000,653.3000,652.5200,652.5200,153
2024-03-08 17:05:00,651.7300,651.7300,651.7300,651.7300,5904
2024-03-08 16:55:00,652.7800,652.7800,652.7800,652.7800,3
2024-03-08 16:40:00,651.7300,660.0000,651.7300,660.0000,13003
2024-03-08 16:35:00,652.0400,652.0400,652.0000,652.0000,4
2024-03-08 16:15:00,651.7300,651.7300,651.7300,651.7300,2
2024-03-08 16:05:00,651.7300,651.7300,651.7300,651.7300,681
2024-03-08 16:00:00,651.7400,652.7900,651.7300,652.7900,414298
2024-03-08 15:55:00,651.0900,652.2100,650.7000,651.7400,124969
2024-03-08 15:50:00,651.4800,652.1300,649.9400,651.5000,35597
2024-03-08 15:45:00,650.5100,651.9200,650.5100,651.3300,15869
2024-03-08 15:40:00,649.7900,651.1200,649.7900,650.7350,14046
2024-03-08 15:35:00,650.6750,650.6750,649.7950,649.8900,10240
2024-03-08 15:30:00,649.6300,650.6700,649.2500,650.5600,8980
2024-03-08 15:25:00,651.9730,652.0800,649.8300,649.8900,8760
2024-03-08 15:20:00,651.2600,651.8200,651.0700,651.7250,7645
2024-03-08 15:15:00,652.0200,652.1800,651.2800,651.6000,5430
2024-03-08 15:10:00,651.7800,651.9700,651.1600,651.8300,5863
2024-03-08 15:05:00,653.5000,653.5000,652.1370,652.2200,10404
2024-03-08 15:00:00,654.0400,654.2800,653.5700,653.7200,8740
2024-03-08 14:55:00,653.5140,653.9900,653.5150,653.9500,3864
2024-03-08 14:50:00,654.4600,654.9000,653.8900,653.8900,6674
2024-03-08 14:45:00,654.5400,654.7200,654.1200,654.7200,5119
2024-03-08 14:40:00,652.8950,654.1400,652.8950,654.1400,8087
2024-03-08 14:35:00,652.3500,653.0400,652.3500,652.5900,6177
2024-03-08 14:30:00,651.6700,652.2650,651.6700,652.2600,5375
2024-03-08 14:25:00,651.5000,651.5000,650.9100,651.4700,3019
2024-03-08 14:20:00,650.7200,651.7900,650.7200,651.7500,3191
2024-03-08 14:15:00,649.9400,650.7000,649.9400,650.6900,6390
2024-03-08 14:10:00,650.4280,650.6950,649.6800,649.6800,2204
2024-03-08 14:05:00,649.9480,650.6200,649.4200,650.6200,5842
2024-03-08 14:00:00,648.8250,650.7700,648.7300,649.9900,7588
2024-03-08 13:55:00,649.5100,649.5400,648.6800,648.7200,5382
2024-03-08 13:50:00,649.2050,649.4400,648.9400,649.2350,4597
2024-03-08 13:45:00,649.2300,649.2300,649.2000,649.2050,854
2024-03-08 13:40:00,649.2700,649.3600,648.8200,648.9900,4190
2024-03-08 13:35:00,649.1500,649.7300,648.7700,649.3600,6472
2024-03-08 13:30:00,649.6700,649.7100,648.8500,649.1200,6250
2024-03-08 13:25:00,650.7100,650.9700,649.5200,650.0400,6937
2024-03-08 13:20:00,650.8900,650.8900,650.0900,650.0900,4711
2024-03-08 13:15:00,650.5630,650.9200,650.5500,650.6200,1131
2024-03-08 13:10:00,651.4200,651.6500,650.8400,650.8400,4104
2024-03-08 13:05:00,650.4500,651.8300,650.3290,651.6300,6369
2024-03-08 13:00:00,651.4200,651.5850,650.3200,650.4600,8274
2024-03-08 12:55:00,653.5600,653.5600,651.6000,651.6000,7031
2024-03-08 12:50:00,655.1350,655.5900,653.8800,654.4100,5066
2024-03-08 12:45:00,655.8400,655.8400,655.1100,655.1100,3141
2024-03-08 12:40:00,656.7500,657.0850,656.1200,656.1200,2407
2024-03-08 12:35:00,656.7900,657.1900,656.2800,657.1000,3564
2024-03-08 12:30:00,656.1800,657.2000,656.1800,656.6100,6150
2024-03-08 12:25:00,654.7700,656.5200,654.7700,656.5000,4627
2024-03-08 12:20:00,654.6900,654.8600,654.6600,654.6900,1798
2024-03-08 12:15:00,655.3800,655.6700,654.5100,654.5100,3964
2024-03-08 12:10:00,654.4700,655.7000,654.1900,654.9250,7475
2024-03-08 12:05:00,654.8300,655.6500,654.5800,654.6300,5274
2024-03-08 12:00:00,654.1800,655.8900,653.7800,655.2500,10693
2024-03-08 11:55:00,654.7900,655.4100,654.6000,654.6200,8000
2024-03-08 11:50:00,653.9940,655.6550,653.9940,655.1000,8104
2024-03-08 11:45:00,654.2600,654.2700,653.0700,654.0850,3847
2024-03-08 11:40:00,653.9250,654.4800,653.5100,654.1400,2472
2024-03-08 11:35:00,652.8300,653.6400,652.4950,653.6400,5655
2024-03-08 11:30:00,652.8200,653.1700,652.1200,652.8700,14227
2024-03-08 11:25:00,652.8450,652.8500,651.6600,651.8400,6265
2024-03-08 11:20:00,653.4490,654.4600,652.3100,652.3100,6497
2024-03-08 11:15:00,653.2400,653.8900,652.8000,653.6450,6568
