TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-04-19 19:45:00,194.6800,194.6800,194.6000,194.6000,68
2024-04-19 19:05:00,195.3700,195.3700,195.3700,195.3700,1
2024-04-19 18:55:00,193.8800,194.6000,193.8800,194.6000,43
2024-04-19 18:50:00,193.8800,195.3700,193.8800,195.3700,11
2024-04-19 18:40:00,193.0200,193.0200,193.0200,193.0200,4
2024-04-19 18:35:00,193.7400,193.8800,193.7400,193.8800,100
2024-04-19 18:15:00,194.2700,194.2700,193.0100,193.0100,65
2024-04-19 18:00:00,194.4900,194.6100,194.4900,194.6100,33
2024-04-19 17:50:00,193.5980,194.6100,193.5980,194.6100,59
2024-04-19 17:45:00,193.5100,193.5100,193.5100,193.5100,5
2024-04-19 17:25:00,194.2700,194.2700,194.2700,194.2700,5
2024-04-19 16:55:00,194.2600,194.2600,194.2600,194.2600,2
2024-04-19 16:40:00,194.2600,194.2600,194.2600,194.2600,8
2024-04-19 16:30:00,195.3900,195.3900,194.2600,194.2600,2
2024-04-19 16:25:00,193.4000,194.6000,193.4000,194.0000,20
2024-04-19 16:20:00,194.2600,194.2600,194.2600,194.2600,1
2024-04-19 16:15:00,194.2600,194.2600,193.0100,194.2600,30
2024-04-19 16:05:00,194.2600,195.3900,194.2600,194.2600,81600
2024-04-19 16:00:00,194.2700,194.2700,194.2510,194.2600,1375645
2024-04-19 15:55:00,194.3200,194.5300,194.1300,194.2700,285530
2024-04-19 15:50:00,194.0400,194.4200,193.9500,194.3100,162312
2024-04-19 15:45:00,193.7800,194.0800,193.6650,194.0450,71184
2024-04-19 15:40:00,193.6700,193.8900,193.5700,193.7900,50673
2024-04-19 15:35:00,193.7600,193.8600,193.4500,193.6900,34934
2024-04-19 15:30:00,193.6400,193.7900,193.6070,193.7600,36386
2024-04-19 15:25:00,193.6600,193.8750,193.6370,193.6950,28666
2024-04-19 15:20:00,193.5400,193.7700,193.5000,193.6100,71742
2024-04-19 15:15:00,193.5900,193.5900,193.4600,193.5650,21889
2024-04-19 15:10:00,193.5900,193.7700,193.5200,193.5900,25419
2024-04-19 15:05:00,193.5600,193.7100,193.4900,193.6200,23930
2024-04-19 15:00:00,193.5200,193.6700,193.3600,193.6250,19207
2024-04-19 14:55:00,193.3800,193.5900,193.3800,193.5250,16209
2024-04-19 14:50:00,193.4150,193.4600,193.2000,193.4000,40102
2024-04-19 14:45:00,193.4900,193.5300,193.2450,193.4300,22248
2024-04-19 14:40:00,193.4100,193.4900,193.2900,193.4750,26511
2024-04-19 14:35:00,193.5800,193.6400,193.4100,193.4130,13963
