TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-03-08 19:55:00,391.8900,391.8900,391.8900,391.8900,100
2024-03-08 19:45:00,391.8900,392.3200,391.8900,392.3200,7
2024-03-08 19:35:00,392.0000,392.0000,392.0000,392.0000,32
2024-03-08 19:25:00,392.0000,392.0000,392.0000,392.0000,7
2024-03-08 19:15:00,391.8500,391.8500,391.8500,391.8500,3
2024-03-08 19:00:00,391.8500,391.8500,391.8500,391.8500,2
2024-03-08 18:55:00,392.4000,392.4000,392.4000,392.4000,2
2024-03-08 18:50:00,392.3880,392.3880,392.3880,392.3880,40
2024-03-08 18:35:00,392.4000,392.4000,392.4000,392.4000,1
2024-03-08 18:30:00,392.0100,392.6900,392.0100,392.6900,7
2024-03-08 18:25:00,392.2900,399.0000,392.0000,392.0000,145
2024-03-08 18:20:00,392.8450,392.8450,392.8450,392.8450,1
2024-03-08 18:10:00,392.0200,392.0200,392.0200,392.0200,5
2024-03-08 18:05:00,393.8800,393.8800,392.2900,392.3000,30
2024-03-08 18:00:00,393.8800,393.8800,393.8800,393.8800,30
2024-03-08 17:55:00,393.8800,393.8800,393.8800,393.8800,28
2024-03-08 17:45:00,392.0100,392.0100,392.0100,392.0100,13
2024-03-08 17:40:00,393.8100,393.8100,392.5000,392.5000,7
2024-03-08 17:35:00,392.5000,392.5000,392.5000,392.5000,20
2024-03-08 17:30:00,392.4900,392.5000,392.4900,392.5000,9
2024-03-08 17:25:00,392.1400,392.2900,392.1400,392.2900,23
2024-03-08 17:20:00,392.1000,392.1000,392.1000,392.1000,18
2024-03-08 17:05:00,392.5500,392.5500,391.8500,391.8500,6116
2024-03-08 17:00:00,392.5500,392.5500,392.5500,392.5500,1
2024-03-08 16:55:00,392.0100,392.0100,392.0100,392.0100,2
2024-03-08 16:45:00,390.1720,390.1720,390.1720,390.1720,1
2024-03-08 16:40:00,392.8900,393.3000,392.8900,393.3000,11
2024-03-08 16:35:00,389.1100,389.1100,389.1100,389.1100,1
2024-03-08 16:30:00,391.8500,391.8500,391.8500,391.8500,235
2024-03-08 16:25:00,389.0000,389.0000,389.0000,389.0000,1
2024-03-08 16:15:00,391.8500,392.0100,391.7800,392.0000,6
2024-03-08 16:00:00,391.8100,394.2600,391.8100,394.2600,961008
2024-03-08 15:55:00,391.9800,392.2200,391.6200,391.8100,128037
2024-03-08 15:50:00,391.6600,391.8000,391.1400,391.6100,58990
2024-03-08 15:45:00,391.6600,391.9000,391.5000,391.5750,26861
2024-03-08 15:40:00,391.6500,391.8850,391.5000,391.5900,24558
2024-03-08 15:35:00,391.9500,392.0000,391.2100,391.6500,28557
2024-03-08 15:30:00,391.1450,392.0000,391.1300,392.0000,32992
2024-03-08 15:25:00,392.0000,392.0750,391.0100,391.1500,18976
2024-03-08 15:20:00,391.2800,391.9600,391.2800,391.9600,19792
2024-03-08 15:15:00,391.9700,391.9750,391.3800,391.4100,11293
2024-03-08 15:10:00,392.2800,392.2800,391.7400,391.9700,13460
2024-03-08 15:05:00,392.9000,392.9000,392.4200,392.5000,11292
2024-03-08 15:00:00,392.6950,393.2400,392.6950,392.9900,9130
2024-03-08 14:55:00,392.9600,392.9600,392.6500,392.7400,9702
2024-03-08 14:50:00,392.7700,393.4700,392.7700,392.8800,11467
2024-03-08 14:45:00,392.9500,393.1430,392.5800,392.7650,8953
2024-03-08 14:40:00,392.7300,393.0040,392.7300,393.0040,8613
2024-03-08 14:35:00,393.9200,393.9200,392.7400,392.7400,9989
2024-03-08 14:30:00,392.9400,393.7900,392.9400,393.7800,13801
2024-03-08 14:25:00,393.0300,393.0800,392.6300,392.9450,10653
2024-03-08 14:20:00,392.6700,393.2400,392.6700,393.0200,10390
2024-03-08 14:15:00,392.3800,392.5200,392.2800,392.5200,16558
2024-03-08 14:10:00,392.1900,392.3800,392.0800,392.3800,12104
2024-03-08 14:05:00,392.5600,392.7050,392.2200,392.2750,6762
2024-03-08 14:00:00,392.3000,392.6300,392.2100,392.3310,18089
2024-03-08 13:55:00,392.4300,392.4450,392.1400,392.3300,8543
2024-03-08 13:50:00,392.0400,392.4200,392.0350,392.4200,12327
2024-03-08 13:45:00,392.0900,392.5800,392.0300,392.0450,13742
2024-03-08 13:40:00,392.0000,392.3500,391.6300,392.2250,15533
2024-03-08 13:35:00,392.6300,392.6300,392.1100,392.1150,12615
2024-03-08 13:30:00,392.6800,392.8200,392.3700,392.6300,14186
