TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-03-08 19:55:00,174.8300,174.9700,174.8300,174.9700,2046
2024-03-08 19:50:00,174.8400,174.9700,174.8200,174.9700,1931
2024-03-08 19:45:00,174.8950,174.9700,174.8200,174.8400,380
2024-03-08 19:40:00,174.9000,175.0000,174.8200,174.9050,544
2024-03-08 19:35:00,175.0000,175.0000,174.8000,174.8500,2873
2024-03-08 19:30:00,174.8000,175.0400,174.7800,174.9000,2597
2024-03-08 19:25:00,175.0500,175.0700,174.8000,174.9200,8304
2024-03-08 19:20:00,175.0600,175.1200,175.0500,175.0500,2234
2024-03-08 19:15:00,175.1400,175.1400,175.0500,175.0650,442
2024-03-08 19:10:00,175.0600,175.1300,175.0500,175.0500,537
2024-03-08 19:05:00,175.0900,175.1300,175.0500,175.0600,720
2024-03-08 19:00:00,175.1000,175.1500,175.0500,175.0900,596
2024-03-08 18:55:00,175.0600,175.1500,175.0500,175.1000,964
2024-03-08 18:50:00,175.1000,175.1000,175.0200,175.1000,1112
2024-03-08 18:45:00,175.1900,175.1900,175.0100,175.1000,2683
2024-03-08 18:40:00,175.1900,175.2000,175.1000,175.1800,1293
2024-03-08 18:35:00,175.1500,175.2000,175.1000,175.1300,924
2024-03-08 18:30:00,175.2000,175.2000,175.1000,175.1500,1183
2024-03-08 18:25:00,175.1100,175.2000,175.1000,175.1100,3343
2024-03-08 18:20:00,175.1000,175.2000,175.0300,175.1500,2847
2024-03-08 18:15:00,175.0350,175.1500,175.0100,175.0650,1620
2024-03-08 18:10:00,175.0200,175.0600,175.0000,175.0350,3698
2024-03-08 18:05:00,175.0600,175.1300,175.0000,175.0000,1936
2024-03-08 18:00:00,175.0500,175.1200,175.0000,175.0800,4048
2024-03-08 17:55:00,175.0500,175.1000,175.0000,175.0250,4555
2024-03-08 17:50:00,175.1100,175.1300,175.0000,175.0500,3020
2024-03-08 17:45:00,175.1000,175.2000,175.0700,175.0700,2740
2024-03-08 17:40:00,175.1100,175.2000,175.0700,175.1800,969
2024-03-08 17:35:00,175.1250,175.1500,175.0700,175.1100,612
2024-03-08 17:30:00,175.1700,175.2000,175.1000,175.1500,1464
2024-03-08 17:25:00,175.1600,175.2000,175.1500,175.1750,2312
2024-03-08 17:20:00,175.1600,175.1800,175.0250,175.1600,2104
2024-03-08 17:15:00,175.1100,175.1900,175.0100,175.0100,3149
2024-03-08 17:10:00,175.0800,175.2000,175.0300,175.1900,1910
2024-03-08 17:05:00,175.1000,175.3500,175.0800,175.1100,708151
