TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-03-08 19:55:00,205.0200,205.1900,204.6500,205.0500,18353
2024-03-08 19:50:00,205.1000,205.1300,205.0000,205.0200,24005
2024-03-08 19:45:00,205.0500,205.1900,205.0200,205.0800,6182
2024-03-08 19:40:00,205.1900,205.1900,205.0000,205.0200,6251
2024-03-08 19:35:00,205.0500,205.2600,205.0000,205.0100,8196
2024-03-08 19:30:00,205.1850,205.3000,205.0500,205.1500,16106
2024-03-08 19:25:00,205.1300,205.3000,205.0600,205.2300,8567
2024-03-08 19:20:00,205.2200,205.3800,205.1100,205.1200,14292
2024-03-08 19:15:00,205.3000,205.4000,205.2000,205.2500,6417
2024-03-08 19:10:00,205.4800,205.5000,205.2000,205.3000,8472
2024-03-08 19:05:00,205.7500,205.7500,205.4100,205.4500,11767
2024-03-08 19:00:00,205.7000,205.7900,205.5000,205.6200,1893
2024-03-08 18:55:00,205.6750,205.8000,205.6500,205.6700,5487
2024-03-08 18:50:00,205.5300,205.7000,205.5300,205.7000,5630
2024-03-08 18:45:00,205.4900,205.8200,205.4100,205.6600,7194
2024-03-08 18:40:00,205.8000,205.8800,205.4100,205.5000,12956
2024-03-08 18:35:00,205.9900,206.0000,205.8000,205.8400,7807
2024-03-08 18:30:00,205.7700,206.0000,205.5500,205.9000,6056
2024-03-08 18:25:00,205.4550,205.9700,205.3100,205.7500,9516
2024-03-08 18:20:00,205.4500,205.6600,205.2500,205.4000,16570
2024-03-08 18:15:00,205.5500,205.7000,205.3000,205.6000,16009
2024-03-08 18:10:00,205.9000,206.0000,205.5500,205.5500,12486
2024-03-08 18:05:00,206.0800,206.1050,205.7200,205.9000,15415
2024-03-08 18:00:00,206.3000,206.8800,206.0100,206.0100,5996
2024-03-08 17:55:00,205.9900,206.3500,205.7800,206.3500,13636
2024-03-08 17:50:00,206.3000,206.6000,206.0000,206.0000,23684
2024-03-08 17:45:00,206.9800,207.3900,206.2650,206.3000,31897
2024-03-08 17:40:00,207.1000,207.3000,207.0000,207.0000,8275
2024-03-08 17:35:00,207.2300,207.3800,207.0000,207.0950,5030
2024-03-08 17:30:00,207.5700,207.6200,207.0000,207.5500,6645
2024-03-08 17:25:00,207.4100,207.6500,207.3300,207.4600,6147
2024-03-08 17:20:00,207.4700,207.5500,207.3100,207.4500,7623
2024-03-08 17:15:00,207.4300,207.5500,207.2600,207.4000,2725
2024-03-08 17:10:00,207.4500,207.5700,207.2400,207.4300,8805
2024-03-08 17:05:00,207.5500,207.6500,207.1560,207.4600,373321
2024-03-08 17:00:00,207.1900,210.9250,207.1400,207.5580,28484
2024-03-08 16:55:00,207.0200,207.2000,206.9000,207.1900,9087
2024-03-08 16:50:00,207.2100,207.2300,206.8400,207.1000,30711
2024-03-08 16:45:00,207.2400,207.2400,206.8000,207.2000,27687
2024-03-08 16:40:00,207.3400,207.3900,206.8000,207.1900,99894
2024-03-08 16:35:00,207.3500,207.4900,207.2500,207.3700,24788
2024-03-08 16:30:00,207.3600,207.4000,207.2500,207.3100,26505
2024-03-08 16:25:00,207.2300,207.3800,207.2300,207.3350,7619
2024-03-08 16:20:00,207.3650,207.3900,207.1200,207.2600,15898
2024-03-08 16:15:00,207.3400,207.6000,207.2800,207.3900,28784
2024-03-08 16:10:00,207.2800,207.4000,207.2200,207.3500,44690
2024-03-08 16:05:00,207.4900,207.6000,207.1550,207.3250,71074
2024-03-08 16:00:00,207.2800,207.7300,207.1000,207.4900,5239241
2024-03-08 15:55:00,208.3700,208.4100,207.2600,207.2800,1935929
2024-03-08 15:50:00,208.6650,208.9100,207.8900,208.4000,1359565
2024-03-08 15:45:00,208.7500,209.0560,208.5700,208.6940,610014
2024-03-08 15:40:00,208.7000,209.2100,208.6400,208.7250,532924
2024-03-08 15:35:00,209.2200,209.4330,208.6300,208.6600,583970
2024-03-08 15:30:00,208.3300,209.5190,208.0300,209.2400,751086
2024-03-08 15:25:00,209.1900,209.5500,208.1100,208.3300,849771
2024-03-08 15:20:00,208.7800,209.3900,208.4200,209.2000,690813
2024-03-08 15:15:00,209.1150,209.2700,208.4500,208.8050,578346
2024-03-08 15:10:00,209.0930,209.6000,208.2800,209.1200,822358
2024-03-08 15:05:00,209.5900,209.6100,208.4100,209.0710,1049505
2024-03-08 15:00:00,209.7200,210.2000,209.5300,209.5900,737579
2024-03-08 14:55:00,208.9700,209.8400,208.9590,209.7120,716759
2024-03-08 14:50:00,210.0050,210.1550,208.8900,208.9700,951125
2024-03-08 14:45:00,210.8240,210.9590,209.7120,210.0010,947970
2024-03-08 14:40:00,209.8840,210.9500,209.8600,210.8500,893843
2024-03-08 14:35:00,210.0800,210.4400,209.7700,209.8900,915927
2024-03-08 14:30:00,209.3100,210.1700,209.2700,210.0900,860406
2024-03-08 14:25:00,209.3590,209.5800,208.8780,209.3100,724183
2024-03-08 14:20:00,208.6000,209.5100,208.4300,209.3360,827267
2024-03-08 14:15:00,208.3100,208.9090,208.2200,208.6120,668543
2024-03-08 14:10:00,208.9050,209.1800,208.0300,208.3100,888061
2024-03-08 14:05:00,208.3600,209.0000,208.1500,208.8800,868587
2024-03-08 14:00:00,207.5900,208.7000,207.2750,208.3700,1033627
2024-03-08 13:55:00,207.4600,208.0000,207.0100,207.6000,759230
2024-03-08 13:50:00,207.0200,207.6400,206.3900,207.4100,786672
2024-03-08 13:45:00,206.8100,223.1890,206.7500,207.0000,771330
2024-03-08 13:40:00,206.5800,206.8300,206.2400,206.8300,770043
2024-03-08 13:35:00,206.1310,221.0010,205.6000,206.5900,1365157
2024-03-08 13:30:00,206.6680,207.1800,206.1200,206.1510,1033347
2024-03-08 13:25:00,206.9900,207.7480,206.6700,206.6700,788131
2024-03-08 13:20:00,208.3410,208.5940,206.9900,206.9900,820412
2024-03-08 13:15:00,207.7400,208.4700,207.5600,208.3400,580827
2024-03-08 13:10:00,208.4300,208.7480,207.6000,207.7000,745329
2024-03-08 13:05:00,207.3000,208.8500,207.2000,208.4100,956267
2024-03-08 13:00:00,206.8600,208.4000,206.5700,207.3000,1340942
2024-03-08 12:55:00,208.2400,208.3070,206.6500,206.8690,1265018
2024-03-08 12:50:00,208.4360,208.9910,207.6600,208.2050,1223114
2024-03-08 12:45:00,208.9900,209.4800,208.3400,208.4020,719963
2024-03-08 12:40:00,209.2260,209.7000,208.6500,208.9950,829047
2024-03-08 12:35:00,209.0090,209.8580,208.3600,209.2360,964188
2024-03-08 12:30:00,209.8000,210.3500,208.7000,208.9950,1024569
2024-03-08 12:25:00,208.5000,210.2600,208.5000,209.8100,1205389
2024-03-08 12:20:00,207.9300,209.2300,207.8800,208.4400,968134
2024-03-08 12:15:00,209.4410,209.6400,207.8400,207.8920,1156511
2024-03-08 12:10:00,208.4000,209.9400,207.2100,209.4300,1637572
2024-03-08 12:05:00,209.8100,210.9500,207.6900,208.4050,1868547
2024-03-08 12:00:00,210.5500,211.2400,209.5900,209.8200,1643594
2024-03-08 11:55:00,210.8100,211.9400,210.5500,210.5500,1273801
2024-03-08 11:50:00,211.7780,221.0600,210.3100,210.8230,1379377
2024-03-08 11:45:00,213.4500,213.6200,210.9100,211.7610,1984788
2024-03-08 11:40:00,212.9000,214.0000,212.7400,213.4700,1715870
