TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-04-19 19:55:00,164.4000,164.6400,164.3900,164.6400,4964
2024-04-19 19:50:00,164.4800,165.0000,164.3500,164.4000,302649
2024-04-19 19:45:00,164.4400,164.5000,164.4300,164.5000,3184
2024-04-19 19:40:00,164.4300,164.4900,164.4000,164.4500,2089
2024-04-19 19:35:00,164.5100,164.5100,164.3000,164.4250,6744
2024-04-19 19:30:00,164.5300,164.5400,164.5000,164.5200,3400
2024-04-19 19:25:00,164.5800,164.5800,164.5000,164.5300,7795
2024-04-19 19:20:00,164.6300,164.6500,164.5700,164.5700,1443
2024-04-19 19:15:00,164.6500,164.6700,164.5800,164.6500,4076
2024-04-19 19:10:00,164.6300,164.7000,164.5700,164.6400,1993
2024-04-19 19:05:00,164.6500,164.7000,164.5600,164.6000,861
2024-04-19 19:00:00,164.6600,164.7000,164.6000,164.6500,2462
2024-04-19 18:55:00,164.6600,165.0000,164.6500,164.6600,9534
2024-04-19 18:50:00,164.6600,164.7800,164.6000,164.6600,4824
2024-04-19 18:45:00,164.7000,164.8000,164.5500,164.6700,6897
2024-04-19 18:40:00,164.8650,164.8800,164.7100,164.7100,8946
2024-04-19 18:35:00,164.8600,164.8800,164.8500,164.8800,1405
2024-04-19 18:30:00,164.8600,164.8800,164.8400,164.8500,1106
2024-04-19 18:25:00,164.8790,164.8800,164.8300,164.8500,790
2024-04-19 18:20:00,164.8550,164.8800,164.8300,164.8550,1036
2024-04-19 18:15:00,164.8600,164.8800,164.8300,164.8550,825
2024-04-19 18:10:00,164.8700,164.9000,164.8300,164.8500,1503
2024-04-19 18:05:00,164.8700,164.9100,164.8000,164.8650,837
2024-04-19 18:00:00,164.8350,164.9100,164.8200,164.8300,2195
2024-04-19 17:55:00,164.9000,164.9000,164.8100,164.8300,3007
2024-04-19 17:50:00,164.8800,195.1800,164.8100,164.9000,2140
2024-04-19 17:45:00,164.8700,164.8900,164.8000,164.8400,2429
2024-04-19 17:40:00,164.8300,164.9000,164.8300,164.8600,2273
2024-04-19 17:35:00,164.9100,164.9200,164.8000,164.8650,5725
