TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-03-08 19:55:00,721.9500,723.0000,721.6700,722.0900,338
2024-03-08 19:50:00,722.4000,722.5000,721.4600,722.0000,991
2024-03-08 19:45:00,722.7500,723.5000,722.0000,722.5000,306
2024-03-08 19:40:00,723.0000,723.5500,721.8000,722.5000,844
2024-03-08 19:35:00,722.6800,724.4900,721.6700,721.6700,1426
2024-03-08 19:30:00,722.6500,722.6800,721.5500,722.6800,587
2024-03-08 19:25:00,722.4000,722.6800,721.5500,722.4300,298
2024-03-08 19:20:00,721.9200,722.6800,721.7000,722.6800,142
2024-03-08 19:15:00,721.9050,722.4200,721.5100,722.2500,681
2024-03-08 19:10:00,721.8350,722.4000,721.4100,721.9000,463
2024-03-08 19:05:00,722.3900,722.4400,721.1100,721.9900,594
2024-03-08 19:00:00,723.0650,725.1100,721.0100,722.3900,2129
2024-03-08 18:55:00,723.0000,724.6900,721.5000,721.9300,3541
2024-03-08 18:50:00,724.9700,724.9700,722.0000,722.2100,2312
2024-03-08 18:45:00,724.3900,725.1200,723.1130,723.8400,3342
2024-03-08 18:40:00,725.0000,725.1200,724.0100,724.4000,1354
2024-03-08 18:35:00,725.1200,725.1200,724.4000,724.7600,536
2024-03-08 18:30:00,724.8300,725.1200,724.4000,725.1200,155
2024-03-08 18:25:00,725.0000,726.0000,724.4000,724.8300,444
2024-03-08 18:20:00,724.5000,725.1200,724.2500,724.8100,319
2024-03-08 18:15:00,724.4500,725.0000,724.1500,725.0000,379
2024-03-08 18:10:00,724.2300,724.4500,724.0100,724.2300,431
2024-03-08 18:05:00,724.2050,724.6400,724.0200,724.6000,242
2024-03-08 18:00:00,724.4800,724.5900,724.0140,724.2000,568
2024-03-08 17:55:00,724.7000,725.1200,724.2500,725.0000,1314
2024-03-08 17:50:00,724.7500,725.5600,724.6800,725.1200,1060
2024-03-08 17:45:00,724.6300,725.1200,724.4960,725.1200,461
2024-03-08 17:40:00,724.7800,725.0100,724.2500,725.0100,325
2024-03-08 17:35:00,724.8000,725.1200,724.3400,724.6300,886
2024-03-08 17:30:00,725.1180,725.1200,724.6150,724.7500,1635
2024-03-08 17:25:00,725.1200,725.1200,725.0000,725.1200,963
2024-03-08 17:20:00,725.4030,725.5000,725.0000,725.1200,764
2024-03-08 17:15:00,725.5000,725.5000,725.1000,725.2600,241
2024-03-08 17:10:00,725.1100,725.5000,725.0000,725.2500,1540
2024-03-08 17:05:00,725.5000,725.5600,725.1020,725.1100,22795
2024-03-08 17:00:00,725.8000,726.0000,725.5000,725.5000,1712
2024-03-08 16:55:00,726.3300,726.3600,725.7000,725.8000,908
2024-03-08 16:50:00,726.4500,726.7400,726.0000,726.2000,826
2024-03-08 16:45:00,726.7400,726.7400,726.0200,726.4500,333
2024-03-08 16:40:00,726.6000,726.7500,726.0300,726.4500,485
2024-03-08 16:35:00,726.7700,727.0000,726.0000,726.5000,6156
2024-03-08 16:30:00,726.2100,727.0000,726.2100,727.0000,1871
2024-03-08 16:25:00,726.7000,726.7000,725.6000,726.1500,2388
2024-03-08 16:20:00,726.9800,727.0000,725.5600,726.6500,100054
2024-03-08 16:15:00,726.5000,727.4800,725.5600,726.7500,2453
2024-03-08 16:10:00,726.5000,726.5000,726.0000,726.2500,1342
2024-03-08 16:05:00,725.5000,727.5000,725.0300,726.5000,66594
2024-03-08 16:00:00,725.5700,726.0000,725.3350,725.5000,796967
2024-03-08 15:55:00,726.5500,727.2800,725.5600,725.5700,339369
2024-03-08 15:50:00,728.4800,728.6900,726.8600,726.9600,157935
2024-03-08 15:45:00,728.3300,729.6600,728.3000,728.3400,125966
2024-03-08 15:40:00,727.9800,728.8700,727.1900,728.2100,93410
2024-03-08 15:35:00,727.6900,728.0000,726.9900,727.8300,83391
2024-03-08 15:30:00,727.2600,728.0600,727.1100,727.8200,74166
2024-03-08 15:25:00,728.9500,729.4300,727.0800,727.4730,75881
2024-03-08 15:20:00,728.4800,729.1000,727.8400,728.7360,59641
2024-03-08 15:15:00,731.4400,731.9200,728.1000,728.7700,76476
2024-03-08 15:10:00,730.7850,731.4800,729.6310,731.2850,66226
2024-03-08 15:05:00,728.3900,730.9500,728.1300,730.7700,62544
2024-03-08 15:00:00,727.8200,728.6400,727.8200,728.5150,42474
2024-03-08 14:55:00,727.3000,728.2500,726.7000,727.9700,56693
2024-03-08 14:50:00,727.4830,728.0400,727.2450,727.3000,51741
2024-03-08 14:45:00,728.1100,728.6900,727.4300,727.4300,45079
2024-03-08 14:40:00,727.9500,728.5900,727.6900,728.0000,50580
2024-03-08 14:35:00,728.7700,729.0300,727.8500,727.9500,48651
2024-03-08 14:30:00,729.3100,729.7700,728.4150,728.8200,39581
2024-03-08 14:25:00,729.1450,729.2300,728.3200,729.1500,37994
2024-03-08 14:20:00,728.1400,729.5300,727.7800,729.1280,50490
2024-03-08 14:15:00,729.3200,729.7000,727.9900,728.0200,45883
2024-03-08 14:10:00,728.8700,729.4200,728.5600,729.3300,51685
2024-03-08 14:05:00,728.1400,729.8500,728.0100,728.6550,56891
2024-03-08 14:00:00,726.2700,728.2650,726.2700,728.0000,61934
2024-03-08 13:55:00,725.9800,726.7200,725.7400,726.5200,33161
2024-03-08 13:50:00,725.3090,726.3600,725.3090,725.7400,37222
2024-03-08 13:45:00,725.8100,726.4600,725.3150,725.3150,33821
2024-03-08 13:40:00,725.7550,726.3400,725.3000,725.8700,51071
2024-03-08 13:35:00,727.0200,727.0200,725.3000,725.9050,79305
2024-03-08 13:30:00,729.7200,729.9000,726.9300,726.9300,57474
2024-03-08 13:25:00,729.4800,730.0640,728.7800,729.7300,55671
2024-03-08 13:20:00,729.0600,729.7900,728.2000,729.4200,57368
2024-03-08 13:15:00,728.2410,730.5600,728.0100,729.1700,84698
2024-03-08 13:10:00,727.2500,728.4700,726.9820,728.1500,44029
2024-03-08 13:05:00,725.9800,727.3100,725.9800,727.3100,58035
2024-03-08 13:00:00,726.6400,726.9400,725.6800,725.9000,76816
2024-03-08 12:55:00,725.2300,727.0700,725.1630,726.6500,92829
2024-03-08 12:50:00,726.3100,726.5800,725.1000,725.2200,73881
2024-03-08 12:45:00,727.9100,728.2300,726.3500,726.3500,103631
2024-03-08 12:40:00,729.1200,729.2700,727.9200,728.1000,43955
2024-03-08 12:35:00,730.1590,730.7600,728.7960,729.3400,57822
2024-03-08 12:30:00,728.8600,730.3500,728.7900,730.3500,61944
2024-03-08 12:25:00,727.3650,729.0200,727.0000,728.7500,96748
2024-03-08 12:20:00,728.8500,729.2900,727.0800,727.5400,68996
2024-03-08 12:15:00,729.7200,730.1000,728.5930,728.8500,95224
2024-03-08 12:10:00,730.8600,730.9800,729.6100,729.6100,111307
2024-03-08 12:05:00,731.3380,731.4100,730.4500,730.8600,59460
2024-03-08 12:00:00,731.8240,732.7450,730.6200,731.3100,94881
2024-03-08 11:55:00,733.4800,733.6030,731.5700,731.8200,84633
2024-03-08 11:50:00,732.6970,733.8000,732.6680,733.3300,52950
2024-03-08 11:45:00,734.2770,734.2770,732.3900,732.8400,80542
2024-03-08 11:40:00,734.8400,734.8490,733.5200,734.0550,57776
