TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-03-08 19:55:00,502.7500,503.0000,502.1300,502.3400,2524
2024-03-08 19:50:00,502.9000,503.0000,502.3500,502.6000,564
2024-03-08 19:45:00,502.7900,502.9900,502.3400,502.4200,419
2024-03-08 19:40:00,502.7900,502.9900,502.1300,502.3600,319
2024-03-08 19:35:00,502.4000,502.9900,502.1300,502.3500,517
2024-03-08 19:30:00,502.2100,502.9900,502.1000,502.5600,817
2024-03-08 19:25:00,502.2500,503.0000,502.1000,502.4600,2352
2024-03-08 19:20:00,502.5600,502.7400,502.1200,502.2300,586
2024-03-08 19:15:00,502.6600,502.8900,502.0000,502.1200,879
2024-03-08 19:10:00,502.7350,503.0000,502.0000,502.5000,397
2024-03-08 19:05:00,502.6000,503.0000,502.2000,502.8900,477
2024-03-08 19:00:00,503.0000,503.0000,502.0000,502.6000,367
2024-03-08 18:55:00,503.5000,503.5000,502.0000,503.0000,756
2024-03-08 18:50:00,503.3000,504.0000,502.0000,503.0000,2813
2024-03-08 18:45:00,503.3000,505.0000,503.3000,503.6500,344
2024-03-08 18:40:00,503.5400,503.9100,503.3000,503.9100,599
2024-03-08 18:35:00,503.6900,503.9100,503.3300,503.3500,601
2024-03-08 18:30:00,503.7200,503.9100,503.5000,503.6900,407
2024-03-08 18:25:00,503.3900,503.9100,503.3000,503.5000,1605
2024-03-08 18:20:00,503.3700,503.4000,503.0000,503.3900,1232
2024-03-08 18:15:00,503.5000,503.6500,503.0000,503.3800,851
2024-03-08 18:10:00,503.3000,503.9100,502.8500,503.3200,1336
2024-03-08 18:05:00,503.9000,503.9100,503.0000,503.3000,752
2024-03-08 18:00:00,503.5500,504.0000,503.1000,503.8000,1029
2024-03-08 17:55:00,503.5000,503.7000,503.1000,503.4000,778
2024-03-08 17:50:00,504.0000,505.9500,503.3400,503.5200,3008
2024-03-08 17:45:00,504.6500,504.7800,503.1000,504.5000,3471
2024-03-08 17:40:00,504.7150,504.7800,504.6500,504.7300,212
2024-03-08 17:35:00,504.7150,504.7800,504.6500,504.7470,321
2024-03-08 17:30:00,504.8650,505.0800,504.6500,504.6500,1044
2024-03-08 17:25:00,504.6000,504.9500,504.5200,504.7800,1419
2024-03-08 17:20:00,504.9000,505.1100,504.5100,504.7250,2157
2024-03-08 17:15:00,505.0500,505.9500,504.8400,504.9000,504746
2024-03-08 17:10:00,505.1100,505.4500,504.8400,505.1450,208
2024-03-08 17:05:00,504.8400,505.9500,504.8200,505.3900,34195
2024-03-08 17:00:00,504.9200,505.1000,504.8200,504.8200,311
2024-03-08 16:55:00,505.4000,505.5900,504.8200,504.9200,2196
2024-03-08 16:50:00,505.5900,505.9500,505.3600,505.3600,610
2024-03-08 16:45:00,505.2900,505.6200,505.1100,505.4750,3586
2024-03-08 16:40:00,505.2700,505.3000,504.6000,505.2900,3941
2024-03-08 16:35:00,505.4500,505.6400,505.2210,505.4300,648
2024-03-08 16:30:00,505.4000,505.6400,505.1600,505.4300,655
2024-03-08 16:25:00,505.6400,505.6400,505.1600,505.4000,400
2024-03-08 16:20:00,505.6400,505.6500,505.1600,505.1600,2207
2024-03-08 16:15:00,505.9500,505.9500,505.1600,505.6400,2984
2024-03-08 16:10:00,505.5800,509.4170,505.1100,505.4100,9631
2024-03-08 16:05:00,506.3280,506.3300,505.8000,505.8450,19469
2024-03-08 16:00:00,505.5300,506.3900,505.1000,506.3300,3731644
2024-03-08 15:55:00,505.5500,506.2800,505.3950,505.9700,535390
2024-03-08 15:50:00,505.3700,506.3790,504.8000,505.4800,244057
2024-03-08 15:45:00,505.1150,505.7200,504.8000,505.1600,151727
2024-03-08 15:40:00,503.9600,505.1700,503.9600,505.0850,143257
2024-03-08 15:35:00,505.0900,505.2100,503.9400,503.9400,131118
2024-03-08 15:30:00,503.9500,505.6000,503.6700,504.9940,135369
2024-03-08 15:25:00,506.6300,507.0900,503.6000,503.9400,143260
2024-03-08 15:20:00,505.7850,506.7900,505.5300,506.7100,80426
2024-03-08 15:15:00,505.9200,506.2800,505.3800,505.7900,104479
2024-03-08 15:10:00,505.7500,506.2400,504.8600,505.9200,93058
2024-03-08 15:05:00,506.4700,506.5160,505.3900,505.8200,121324
2024-03-08 15:00:00,506.9460,507.3500,506.0700,506.5200,157693
2024-03-08 14:55:00,506.9800,507.9000,506.8630,506.9450,167689
2024-03-08 14:50:00,507.1500,508.2100,506.8600,506.8800,209959
2024-03-08 14:45:00,507.2500,507.4600,506.2200,507.1400,128311
2024-03-08 14:40:00,505.6000,507.4300,505.5500,507.3250,153724
2024-03-08 14:35:00,504.9000,505.9400,504.7630,505.5930,122286
2024-03-08 14:30:00,503.8700,505.1700,503.8700,504.8920,136351
2024-03-08 14:25:00,504.3700,504.5700,503.5800,503.8480,98950
2024-03-08 14:20:00,502.4500,504.3700,502.4100,504.3700,136251
2024-03-08 14:15:00,502.3950,502.9900,502.2300,502.5100,105138
2024-03-08 14:10:00,503.2500,503.9000,502.0200,502.3950,111717
2024-03-08 14:05:00,502.9600,503.4000,502.2300,503.3700,127750
2024-03-08 14:00:00,501.3140,502.9360,500.9900,502.8900,146725
2024-03-08 13:55:00,500.0500,501.6100,499.3500,501.2000,154269
2024-03-08 13:50:00,500.9950,501.0900,499.3500,500.0500,137117
2024-03-08 13:45:00,499.8900,501.2300,499.7400,500.9400,136805
2024-03-08 13:40:00,500.4900,500.8100,499.3500,499.9700,236377
2024-03-08 13:35:00,501.4300,501.4800,500.3090,500.5280,154279
2024-03-08 13:30:00,502.1600,502.6500,501.3550,501.3550,132275
2024-03-08 13:25:00,501.5800,503.3300,501.3000,502.2700,111910
2024-03-08 13:20:00,504.0600,504.4800,501.0000,501.4300,146894
2024-03-08 13:15:00,503.3400,504.5700,503.0800,504.1150,116598
2024-03-08 13:10:00,503.7400,504.4900,503.0250,503.2800,167210
2024-03-08 13:05:00,503.5020,503.8400,502.2500,503.7250,226908
2024-03-08 13:00:00,503.7200,504.5000,503.3700,503.3700,181122
2024-03-08 12:55:00,505.7100,505.7100,503.6300,503.7600,225800
2024-03-08 12:50:00,507.3100,507.6500,505.5060,505.6930,144596
2024-03-08 12:45:00,508.1620,508.2100,507.2000,507.2500,86380
2024-03-08 12:40:00,508.1700,508.3800,507.6300,508.1600,97580
2024-03-08 12:35:00,508.4300,508.4400,507.3100,508.1200,72008
2024-03-08 12:30:00,507.9800,508.4800,507.6100,508.3300,119592
2024-03-08 12:25:00,506.4600,508.0000,506.4400,507.9800,320334
2024-03-08 12:20:00,505.8700,506.8700,505.6800,506.2800,128169
2024-03-08 12:15:00,507.7700,508.0000,505.6200,505.8100,174398
2024-03-08 12:10:00,507.7000,508.0000,506.3300,507.6100,173733
2024-03-08 12:05:00,508.4200,509.7020,506.6400,507.5300,154323
2024-03-08 12:00:00,509.0100,509.9000,507.8700,508.4300,230896
2024-03-08 11:55:00,509.2500,509.9800,508.8200,509.0700,106024
2024-03-08 11:50:00,509.8900,510.0000,508.6100,509.2050,153968
2024-03-08 11:45:00,511.8900,511.9900,507.8800,509.9800,243057
2024-03-08 11:40:00,511.4500,511.9900,511.3300,511.9900,179482
