TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-04-19 19:55:00,154.6700,154.8300,154.6600,154.6600,1223
2024-04-19 19:50:00,154.6600,154.8300,154.6600,154.6700,1868
2024-04-19 19:45:00,154.8500,154.9500,154.6300,154.6600,3302
2024-04-19 19:40:00,154.8500,155.0200,154.8300,154.8300,888
2024-04-19 19:35:00,154.9000,155.0200,154.8400,154.9250,933
2024-04-19 19:30:00,154.8300,155.0200,154.8300,154.8500,1538
2024-04-19 19:25:00,154.9000,155.0200,154.8300,154.9000,371
2024-04-19 19:20:00,154.8500,155.1700,154.8300,154.8900,657
2024-04-19 19:15:00,154.9900,155.0900,154.8500,154.8600,1363
2024-04-19 19:10:00,154.8700,155.1700,154.8500,154.9900,340
2024-04-19 19:05:00,154.8400,155.0250,154.8200,154.8700,1135
2024-04-19 19:00:00,155.2800,155.2800,154.8200,154.8500,489
2024-04-19 18:55:00,155.2800,155.2800,154.9900,155.0800,194
2024-04-19 18:50:00,155.0600,155.1200,154.7800,154.8300,2008
2024-04-19 18:45:00,154.9400,155.1000,154.9400,154.9700,592
2024-04-19 18:40:00,155.2800,155.2800,154.9400,155.0600,142
2024-04-19 18:35:00,155.0100,155.2800,154.9400,155.2800,343
2024-04-19 18:30:00,155.0000,155.2900,154.9400,154.9400,67
2024-04-19 18:25:00,155.0800,155.3800,155.0000,155.3000,199
2024-04-19 18:20:00,155.1000,155.1600,154.9200,154.9200,1649
2024-04-19 18:15:00,155.0500,155.1900,154.9200,155.1100,651
2024-04-19 18:10:00,155.1100,155.3800,155.0500,155.3800,273
2024-04-19 18:05:00,155.1100,155.3800,155.0000,155.1950,1313
2024-04-19 18:00:00,155.1500,155.3800,154.9200,155.1700,497
2024-04-19 17:55:00,154.9200,155.2200,154.9200,155.1500,521
2024-04-19 17:50:00,154.9500,155.3200,154.8100,155.1200,919
2024-04-19 17:45:00,155.0600,155.1700,154.9000,155.0050,476
2024-04-19 17:40:00,155.1700,155.2800,154.9750,155.0600,345
2024-04-19 17:35:00,155.1000,155.2800,141.2900,155.0300,2144
2024-04-19 17:30:00,155.0950,155.2500,154.9100,154.9100,733
2024-04-19 17:25:00,155.1200,155.7200,155.0000,155.0600,1280174
2024-04-19 17:20:00,155.1100,155.2500,155.0100,155.1100,935
2024-04-19 17:15:00,155.2000,165.7960,145.2600,155.1100,895
2024-04-19 17:10:00,155.3300,155.7200,155.1900,155.2010,23615
2024-04-19 17:05:00,155.2400,155.2650,155.1200,155.1900,979
2024-04-19 17:00:00,155.3200,155.3300,155.1500,155.1600,721
2024-04-19 16:55:00,155.3600,155.3800,155.2900,155.2900,1623
2024-04-19 16:50:00,155.3650,155.7200,155.3500,155.3500,72277
2024-04-19 16:45:00,155.3950,155.4100,155.3500,155.3500,671
2024-04-19 16:40:00,155.4000,155.4080,155.3600,155.3800,2674
2024-04-19 16:35:00,155.4100,155.4300,155.3500,155.3800,2211
2024-04-19 16:30:00,155.6600,155.6600,155.3500,155.4300,2100
2024-04-19 16:25:00,155.3750,155.7200,155.3500,155.5050,360861
2024-04-19 16:20:00,155.5010,155.7200,155.3500,155.4300,12035
