TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-04-19 19:55:00,189.2000,189.5000,189.1900,189.5000,166
2024-04-19 19:45:00,189.0800,189.5100,188.8900,189.5000,5
2024-04-19 19:40:00,189.1300,189.7500,188.7000,189.0000,57
2024-04-19 19:35:00,189.1200,189.1200,188.5100,188.5100,75
2024-04-19 19:30:00,189.5000,189.5100,189.1000,189.1000,77
2024-04-19 19:20:00,189.5000,189.5000,189.5000,189.5000,4
2024-04-19 19:15:00,189.9400,189.9400,187.0000,189.0000,81
2024-04-19 19:10:00,188.9000,189.9400,188.9000,189.9400,497
2024-04-19 19:05:00,189.6700,189.9900,187.5000,188.0100,671
2024-04-19 19:00:00,188.2700,188.2700,188.2700,188.2700,19
2024-04-19 18:55:00,190.9800,190.9800,189.9900,189.9900,12
2024-04-19 18:50:00,189.9500,189.9500,189.9500,189.9500,8
2024-04-19 18:45:00,189.7500,189.7500,189.7500,189.7500,14
2024-04-19 18:40:00,189.6400,189.6400,189.6400,189.6400,10
2024-04-19 18:35:00,189.0300,189.0300,189.0300,189.0300,4
2024-04-19 18:30:00,188.2700,188.2700,188.2700,188.2700,1
2024-04-19 18:25:00,189.1000,189.1000,189.1000,189.1000,10
2024-04-19 18:15:00,190.9900,190.9900,190.9900,190.9900,7
2024-04-19 18:10:00,189.0200,189.2000,189.0200,189.2000,6
2024-04-19 18:05:00,189.8000,190.1400,189.8000,190.0000,19
2024-04-19 18:00:00,189.7700,189.9000,189.7700,189.9000,60
2024-04-19 17:55:00,189.7700,189.7700,189.7700,189.7700,3
2024-04-19 17:50:00,189.5300,189.8000,188.4000,189.7700,161
2024-04-19 17:45:00,189.9500,189.9500,188.4000,189.5000,935
2024-04-19 17:40:00,189.8900,190.0000,189.8900,190.0000,47
2024-04-19 17:35:00,189.9000,189.9000,189.7000,189.7800,29
2024-04-19 17:25:00,189.9900,189.9900,188.6230,189.9100,292
2024-04-19 17:20:00,190.0000,190.0000,190.0000,190.0000,100
2024-04-19 17:15:00,189.9100,189.9100,189.0000,189.0000,6
2024-04-19 17:10:00,189.9000,189.9000,189.9000,189.9000,1
