TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-04-19 19:55:00,463.1000,463.5000,462.5500,463.5000,326
2024-04-19 19:50:00,463.4900,463.4900,463.1000,463.1000,35
2024-04-19 19:45:00,463.0250,463.4900,462.5500,463.2500,83
2024-04-19 19:40:00,463.2400,463.5000,462.5000,463.5000,112
2024-04-19 19:35:00,464.0500,464.0500,463.2700,463.2700,4
2024-04-19 19:30:00,464.0500,464.0500,462.5000,463.2750,508
2024-04-19 19:25:00,463.4600,464.0500,463.2800,463.4900,20
2024-04-19 19:20:00,463.2900,464.0500,462.5000,462.5000,53
2024-04-19 19:15:00,464.0000,464.0000,462.5390,463.6000,75
2024-04-19 19:10:00,462.5000,464.0200,462.5000,464.0000,64
2024-04-19 19:05:00,464.0500,464.0800,463.2900,464.0800,68
2024-04-19 19:00:00,464.0600,464.0800,464.0000,464.0000,5
2024-04-19 18:55:00,463.8400,464.4600,463.8400,464.0600,35
2024-04-19 18:50:00,464.1200,464.4000,464.1100,464.1100,33
2024-04-19 18:45:00,463.9400,464.4500,463.9400,464.1200,10
2024-04-19 18:40:00,464.1200,464.4900,463.8800,464.4500,11
2024-04-19 18:35:00,464.4900,464.4900,464.4900,464.4900,5
2024-04-19 18:30:00,464.0000,464.4900,462.8000,462.8520,23
2024-04-19 18:25:00,464.8600,464.8600,464.0500,464.5000,7
2024-04-19 18:20:00,463.9400,464.1200,463.9400,464.1200,4
2024-04-19 18:15:00,464.1100,464.9000,463.9500,464.5000,41
2024-04-19 18:10:00,464.5300,464.5300,463.0000,463.9500,103
2024-04-19 18:05:00,464.1100,465.0100,464.1100,464.5300,15
2024-04-19 18:00:00,464.5300,464.9000,463.0000,463.9500,69
2024-04-19 17:55:00,464.2950,464.5300,464.2900,464.2900,9
2024-04-19 17:50:00,464.5000,597.1800,464.4000,597.1800,179
2024-04-19 17:45:00,464.5000,465.0200,463.6000,464.4900,42
2024-04-19 17:40:00,464.0500,464.6000,464.0000,464.6000,39
2024-04-19 17:35:00,464.6500,464.6500,462.5000,463.6250,17
2024-04-19 17:30:00,463.7450,464.7500,462.5000,464.0500,21
2024-04-19 17:25:00,464.5250,464.5250,463.7750,464.0500,73
2024-04-19 17:20:00,464.5250,464.7000,464.0740,464.6900,14
2024-04-19 17:15:00,464.7900,465.0100,464.2500,465.0000,8
2024-04-19 17:10:00,464.5350,471.4480,464.1500,464.7800,38
2024-04-19 17:05:00,464.0500,464.5400,464.0500,464.0500,224
2024-04-19 17:00:00,464.8100,465.0100,464.3000,464.3000,200
2024-04-19 16:55:00,464.9800,465.0120,464.0500,464.7500,108
2024-04-19 16:50:00,464.8500,465.0200,464.8500,464.9900,325182
2024-04-19 16:45:00,464.7500,465.0200,464.7500,464.7500,98
2024-04-19 16:40:00,464.7500,465.0200,464.7500,464.7500,117
2024-04-19 16:35:00,464.8000,464.8000,464.0500,464.7700,582
2024-04-19 16:30:00,464.2700,464.9280,463.7450,464.9280,92
2024-04-19 16:25:00,464.5000,464.9900,463.7450,463.7450,192
2024-04-19 16:20:00,465.0200,465.0200,464.4950,464.4950,1090
2024-04-19 16:15:00,465.0200,465.0200,464.3000,464.6000,2566
2024-04-19 16:10:00,464.6900,465.0200,464.0000,464.5050,227
2024-04-19 16:05:00,464.6000,465.0570,462.0000,464.6700,84
2024-04-19 16:00:00,464.7900,465.0700,463.5100,464.8900,1695692
