TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-03-08 19:55:00,170.2400,170.4300,170.0000,170.3000,579
2024-03-08 19:50:00,170.1500,170.3000,170.0000,170.1600,489
2024-03-08 19:45:00,170.2900,170.2900,170.0000,170.1500,77
2024-03-08 19:40:00,170.1000,170.2900,170.0000,170.0000,1264
2024-03-08 19:35:00,170.3000,170.3000,170.0000,170.0600,398
2024-03-08 19:30:00,170.1500,170.4400,170.0000,170.2900,1595
2024-03-08 19:25:00,170.2400,170.4800,170.0000,170.4800,1347
2024-03-08 19:20:00,170.3000,170.3000,170.1100,170.2400,215
2024-03-08 19:15:00,170.3000,170.3000,170.0000,170.2000,141
2024-03-08 19:10:00,170.2900,170.3000,170.0000,170.2000,39
2024-03-08 19:05:00,170.1500,170.4900,170.0000,170.1600,179
2024-03-08 19:00:00,170.3500,170.4900,170.0000,170.4900,412
2024-03-08 18:55:00,170.3700,170.4900,170.0000,170.3500,944
2024-03-08 18:50:00,170.9500,170.9500,170.0000,170.9500,229
2024-03-08 18:45:00,170.4200,170.5000,170.4200,170.5000,16
2024-03-08 18:40:00,170.5100,170.5200,170.5000,170.5100,310
2024-03-08 18:35:00,170.9200,170.9800,170.5000,170.6600,484
2024-03-08 18:30:00,171.0000,171.0000,170.4300,170.6000,1281
2024-03-08 18:25:00,170.3500,171.0000,170.3300,170.6600,182
2024-03-08 18:20:00,170.4300,171.0000,170.3300,170.4300,251
2024-03-08 18:15:00,170.3300,170.4000,170.0000,170.3300,310
2024-03-08 18:10:00,170.2500,170.3300,170.0000,170.3300,795
2024-03-08 18:05:00,170.4100,170.4100,170.0300,170.2500,866
2024-03-08 18:00:00,170.3400,170.3400,170.2500,170.2500,32
2024-03-08 17:55:00,170.3100,170.3100,170.2500,170.2500,307
2024-03-08 17:50:00,170.4300,170.6900,170.3300,170.3300,1306
2024-03-08 17:45:00,170.5700,170.7000,170.3500,170.4900,1051
2024-03-08 17:40:00,170.7800,170.9900,170.5700,170.7600,197
2024-03-08 17:35:00,170.5900,170.5900,170.5700,170.5700,35
2024-03-08 17:30:00,170.7100,171.0000,170.5700,170.5800,315
2024-03-08 17:25:00,170.6900,170.8600,170.6900,170.7100,199
2024-03-08 17:20:00,170.6100,170.8900,170.6100,170.8900,240
2024-03-08 17:15:00,170.7900,171.0000,170.4000,171.0000,234
2024-03-08 17:10:00,171.0000,171.0000,170.5600,170.5600,196
2024-03-08 17:05:00,170.4000,171.0000,170.4000,170.8450,64
2024-03-08 17:00:00,171.5000,171.5000,170.5000,170.5000,216
2024-03-08 16:55:00,170.8000,172.5900,170.5800,172.5900,144
2024-03-08 16:50:00,170.5500,172.7800,170.4000,170.4000,446
2024-03-08 16:45:00,170.5700,170.6000,159.4860,170.4000,2344
2024-03-08 16:40:00,170.4000,171.2600,170.4000,170.5700,1170
2024-03-08 16:35:00,170.5500,170.5700,170.5000,170.5300,1015
2024-03-08 16:30:00,170.5500,170.5600,170.4000,170.5500,94
2024-03-08 16:25:00,170.4600,172.8400,170.4000,170.4000,384
2024-03-08 16:20:00,170.5700,170.5700,170.5000,170.5600,259439
2024-03-08 16:15:00,170.5700,172.8400,170.4000,170.4000,27824
2024-03-08 16:10:00,171.2900,172.8400,170.5700,172.8400,9037
2024-03-08 16:05:00,171.1000,172.8700,170.5700,171.4000,24253
2024-03-08 16:00:00,170.3600,171.7900,170.3600,171.0300,3852458
2024-03-08 15:55:00,171.1700,171.2500,170.5400,170.6600,887724
2024-03-08 15:50:00,171.4300,171.6400,171.1500,171.2600,266360
2024-03-08 15:45:00,171.2700,171.5800,171.2700,171.4400,149300
2024-03-08 15:40:00,171.0700,171.5100,171.0700,171.2200,134592
2024-03-08 15:35:00,171.6200,171.6300,171.0450,171.0500,153854
2024-03-08 15:30:00,171.1000,171.6300,171.0200,171.6300,91705
2024-03-08 15:25:00,171.7100,171.7600,171.0100,171.0900,91913
2024-03-08 15:20:00,171.6700,171.7100,171.4700,171.6800,87320
2024-03-08 15:15:00,171.6900,171.7550,171.4900,171.6800,85622
2024-03-08 15:10:00,172.0300,172.0300,171.6300,171.7500,65418
2024-03-08 15:05:00,172.8000,172.8000,172.0000,172.0000,97544
2024-03-08 15:00:00,172.4000,172.9300,172.4000,172.8200,84624
2024-03-08 14:55:00,172.2400,172.4700,172.2300,172.4000,68649
2024-03-08 14:50:00,172.7900,172.8000,172.1900,172.2200,53861
2024-03-08 14:45:00,172.7700,172.8800,172.5500,172.7700,45573
2024-03-08 14:40:00,172.4800,172.8500,172.4600,172.7200,47346
2024-03-08 14:35:00,172.3250,172.6700,172.3250,172.4920,41604
2024-03-08 14:30:00,172.0200,172.3400,172.0200,172.3300,48790
2024-03-08 14:25:00,172.3000,172.3600,171.9900,172.0100,42450
2024-03-08 14:20:00,172.1200,172.3800,172.0500,172.2700,45712
2024-03-08 14:15:00,171.8300,172.2100,171.8100,172.0850,40771
2024-03-08 14:10:00,172.1000,172.2100,171.7600,171.8200,68034
2024-03-08 14:05:00,171.8200,172.0730,171.6900,172.0730,53512
2024-03-08 14:00:00,171.1900,171.8700,171.1750,171.8200,104313
2024-03-08 13:55:00,171.2200,171.2650,171.0300,171.2000,52133
2024-03-08 13:50:00,171.0500,171.3410,170.9900,171.2400,69338
2024-03-08 13:45:00,171.2900,171.4500,171.0300,171.0550,72534
2024-03-08 13:40:00,171.5380,171.5400,171.0900,171.3100,61199
2024-03-08 13:35:00,171.3600,171.6400,171.2190,171.5230,70759
2024-03-08 13:30:00,171.8000,171.9600,171.3400,171.3500,53742
2024-03-08 13:25:00,171.6400,172.0300,171.5600,171.8300,68051
2024-03-08 13:20:00,171.9900,172.0500,171.6500,171.6500,32060
2024-03-08 13:15:00,172.0450,172.2700,171.9000,171.9500,45769
2024-03-08 13:10:00,172.0400,172.1900,171.9500,172.0200,59188
2024-03-08 13:05:00,171.3900,172.1800,171.3450,172.0000,88598
2024-03-08 13:00:00,171.3500,171.8300,171.1100,171.4350,111643
2024-03-08 12:55:00,172.0500,172.0800,171.3300,171.3500,142747
2024-03-08 12:50:00,172.5600,172.6430,172.0100,172.0400,123688
2024-03-08 12:45:00,172.7500,172.8540,172.5100,172.5500,65307
2024-03-08 12:40:00,173.0000,173.0100,172.7000,172.7200,77922
