TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-03-08 19:55:00,174.9700,174.9900,174.9100,174.9800,36831
2024-03-08 19:50:00,174.9700,174.9900,174.8800,174.9600,13108
2024-03-08 19:45:00,174.9500,174.9900,174.9000,174.9900,14386
2024-03-08 19:40:00,174.8900,174.9800,174.8400,174.9500,11147
2024-03-08 19:35:00,174.8500,174.9000,174.7200,174.8900,7652
2024-03-08 19:30:00,174.8900,174.9200,174.7100,174.8700,19247
2024-03-08 19:25:00,174.9000,174.9500,174.8500,174.8900,6638
2024-03-08 19:20:00,174.9700,174.9700,174.8500,174.9000,5734
2024-03-08 19:15:00,174.9700,174.9800,174.8600,174.9350,4917
2024-03-08 19:10:00,174.9700,174.9900,174.8900,174.9400,6285
2024-03-08 19:05:00,175.0000,175.0000,174.8400,174.9200,15102
2024-03-08 19:00:00,174.8600,175.0000,174.8400,174.9500,8681
2024-03-08 18:55:00,174.9000,174.9900,174.8600,174.8700,7347
2024-03-08 18:50:00,174.8600,174.9000,174.8500,174.9000,11093
2024-03-08 18:45:00,174.8750,174.9000,174.8500,174.8600,10198
2024-03-08 18:40:00,174.9100,174.9500,174.8700,174.8800,9719
2024-03-08 18:35:00,174.9600,175.0000,174.9000,174.9250,5649
2024-03-08 18:30:00,174.9650,175.0500,174.9000,174.9600,6670
2024-03-08 18:25:00,174.9750,175.0300,174.9000,175.0000,11553
2024-03-08 18:20:00,174.9900,174.9900,174.9000,174.9600,4630
2024-03-08 18:15:00,175.0500,175.0800,174.9300,174.9900,10755
2024-03-08 18:10:00,175.0800,175.0800,175.0000,175.0500,7971
2024-03-08 18:05:00,175.0850,175.1900,175.0100,175.0800,7183
2024-03-08 18:00:00,174.9900,175.1000,174.9800,175.0800,6753
2024-03-08 17:55:00,175.0500,175.1900,174.9400,174.9900,19339
2024-03-08 17:50:00,175.1200,175.2000,175.0300,175.1200,5358
2024-03-08 17:45:00,175.0300,175.2000,175.0200,175.1300,6338
2024-03-08 17:40:00,175.1000,175.2000,175.0100,175.1400,7271
2024-03-08 17:35:00,175.0750,175.2000,175.0000,175.1000,10498
2024-03-08 17:30:00,175.1500,175.2000,175.0500,175.1000,6517
2024-03-08 17:25:00,175.2200,175.2800,175.1000,175.1600,10375
2024-03-08 17:20:00,175.2000,175.3300,175.1500,175.2200,3959
2024-03-08 17:15:00,175.0200,175.3300,175.0200,175.2000,3681
2024-03-08 17:10:00,175.2600,175.3400,175.0000,175.1300,21114
2024-03-08 17:05:00,175.2200,175.3400,175.1500,175.2500,70312
2024-03-08 17:00:00,175.2000,175.2400,175.0300,175.1650,12043
2024-03-08 16:55:00,175.0500,175.2000,175.0400,175.1900,10782
2024-03-08 16:50:00,175.0500,274.8290,164.2740,175.0500,12827
2024-03-08 16:45:00,174.9800,241.7610,164.2740,175.0500,20198
2024-03-08 16:40:00,175.1800,175.3400,174.8400,174.9800,134396
2024-03-08 16:35:00,175.2700,175.2900,175.1500,175.1500,12096
2024-03-08 16:30:00,175.1900,176.2100,175.1300,175.2900,22061
2024-03-08 16:25:00,175.2500,176.2070,175.1200,175.1900,231373
2024-03-08 16:20:00,175.2700,175.3900,175.1100,175.2500,37619
2024-03-08 16:15:00,175.4100,175.4300,175.2500,175.2500,26345
2024-03-08 16:10:00,175.3600,175.4500,175.3420,175.4000,12511
2024-03-08 16:05:00,175.4080,175.5800,175.3400,175.3700,59042
2024-03-08 16:00:00,175.3400,175.5900,175.1000,175.4200,4228626
2024-03-08 15:55:00,175.3700,175.5000,175.1100,175.3400,1741783
2024-03-08 15:50:00,175.2100,175.4800,175.0400,175.3700,969886
2024-03-08 15:45:00,175.1760,175.5000,175.0600,175.2200,922525
2024-03-08 15:40:00,175.2820,175.4830,175.1520,175.1800,735486
2024-03-08 15:35:00,176.0900,176.0990,175.2350,175.2620,1122465
2024-03-08 15:30:00,175.6100,176.1800,175.5250,176.0700,606491
2024-03-08 15:25:00,176.0400,176.1700,175.5100,175.6000,624729
2024-03-08 15:20:00,176.2700,176.2700,175.8710,176.0600,543920
2024-03-08 15:15:00,176.1200,176.4100,176.0900,176.2800,707317
2024-03-08 15:10:00,175.9100,176.1900,175.6700,176.1400,718814
2024-03-08 15:05:00,176.3690,176.3700,175.8600,175.9200,666702
2024-03-08 15:00:00,176.2000,176.4900,175.6400,176.3800,515713
2024-03-08 14:55:00,176.3000,176.5350,176.0100,176.2100,534295
