TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-04-19 19:55:00,159.3500,159.3500,159.0900,159.3000,11
2024-04-19 19:50:00,159.2500,159.2500,159.2500,159.2500,10
2024-04-19 19:40:00,159.0900,159.0900,159.0900,159.0900,2
2024-04-19 19:30:00,159.3700,159.3700,159.3700,159.3700,1
2024-04-19 19:20:00,159.3700,159.3700,159.3700,159.3700,1
2024-04-19 19:10:00,159.2400,159.4500,159.2400,159.4500,633
2024-04-19 18:45:00,159.0800,159.0800,159.0800,159.0800,1
2024-04-19 18:40:00,159.0800,159.0800,159.0800,159.0800,5
2024-04-19 18:25:00,159.1030,159.1030,159.1000,159.1000,48
2024-04-19 18:20:00,159.2000,159.2000,159.2000,159.2000,2
2024-04-19 18:10:00,159.5000,159.5000,159.5000,159.5000,100
2024-04-19 18:05:00,159.5000,159.5000,159.5000,159.5000,1
2024-04-19 18:00:00,159.2600,159.5200,159.2100,159.5200,100
2024-04-19 17:50:00,159.2300,159.2300,159.2300,159.2300,23
2024-04-19 17:45:00,159.2500,159.2500,159.2500,159.2500,2
2024-04-19 17:40:00,159.2600,159.3000,159.2600,159.3000,290
2024-04-19 17:35:00,159.4000,159.4000,159.4000,159.4000,5
2024-04-19 17:30:00,159.5000,159.5000,159.5000,159.5000,5
2024-04-19 17:20:00,159.4000,159.4000,159.4000,159.4000,1
2024-04-19 17:15:00,159.5300,159.5300,159.2000,159.2400,129
2024-04-19 17:10:00,159.6800,159.6800,159.1800,159.1800,4358
2024-04-19 17:00:00,159.5300,159.5300,159.4000,159.5300,311
2024-04-19 16:55:00,159.5300,159.5300,159.5300,159.5300,1
2024-04-19 16:50:00,159.6800,159.6800,159.5300,159.5300,27766
2024-04-19 16:45:00,159.5300,159.5300,159.5300,159.5300,4
2024-04-19 16:35:00,159.0000,159.0000,159.0000,159.0000,1
2024-04-19 16:30:00,159.1400,159.2100,159.1400,159.2100,7082
2024-04-19 16:25:00,159.0400,159.2000,158.9000,159.2000,1841
2024-04-19 16:20:00,158.7000,158.9100,158.4700,158.9000,1458
2024-04-19 16:15:00,159.6800,159.6800,158.6500,158.8000,1639
2024-04-19 16:10:00,158.1300,158.7500,158.1200,158.4900,2198
2024-04-19 16:05:00,159.2500,159.6800,158.0000,158.1200,284351
2024-04-19 16:00:00,159.6800,159.9300,159.2500,159.2500,5484888
2024-04-19 15:55:00,159.7000,159.9400,159.4800,159.6800,644553
2024-04-19 15:50:00,159.6900,159.7600,159.4050,159.7000,305788
2024-04-19 15:45:00,159.5600,159.7200,159.1800,159.7100,203375
2024-04-19 15:40:00,159.5400,159.6000,159.2700,159.5500,153065
2024-04-19 15:35:00,159.6700,159.6700,159.1100,159.5650,190630
2024-04-19 15:30:00,160.0300,160.0400,159.5800,159.6700,395493
2024-04-19 15:25:00,160.0100,160.2350,159.8500,160.0000,311970
2024-04-19 15:20:00,159.9750,160.1500,159.7800,159.9900,293479
2024-04-19 15:15:00,159.9900,160.0300,159.7400,159.9800,256124
2024-04-19 15:10:00,159.7000,160.1500,159.4800,159.9900,433134
2024-04-19 15:05:00,159.8900,159.9600,159.5600,159.7000,210237
2024-04-19 15:00:00,160.1400,160.2100,159.9100,159.9150,95939
2024-04-19 14:55:00,160.2900,160.5500,160.1100,160.1600,64003
2024-04-19 14:50:00,160.2700,160.4100,160.0550,160.2900,64044
2024-04-19 14:45:00,160.3900,160.4300,159.8800,160.2500,87911
2024-04-19 14:40:00,160.5450,160.5600,160.3250,160.3700,67828
2024-04-19 14:35:00,161.2500,161.2500,160.5200,160.5200,52202
2024-04-19 14:30:00,161.3800,161.5200,161.2400,161.2750,47362
2024-04-19 14:25:00,161.9000,161.9000,161.3900,161.3900,37267
2024-04-19 14:20:00,161.7800,161.9550,161.7300,161.9400,48164
2024-04-19 14:15:00,161.5450,161.9000,161.5200,161.7800,40544
2024-04-19 14:10:00,161.6400,161.7400,161.5660,161.5900,36462
2024-04-19 14:05:00,161.5550,161.8190,161.4000,161.6000,45084
2024-04-19 14:00:00,161.6100,161.6100,161.2700,161.5650,38913
2024-04-19 13:55:00,161.9350,162.0500,161.3700,161.6200,50410
2024-04-19 13:50:00,161.8200,162.0400,161.8200,161.9300,29478
2024-04-19 13:45:00,161.4500,161.7800,161.3800,161.7800,47947
2024-04-19 13:40:00,161.6800,161.7100,161.4600,161.4800,36699
2024-04-19 13:35:00,161.9600,161.9850,161.6400,161.6800,39308
2024-04-19 13:30:00,161.9500,162.1700,161.9100,161.9350,35542
2024-04-19 13:25:00,162.0900,162.2600,161.8600,161.9200,42646
2024-04-19 13:20:00,162.4400,162.5300,162.0700,162.0900,44861
2024-04-19 13:15:00,162.1500,162.5300,162.0300,162.4450,64089
2024-04-19 13:10:00,162.3000,162.3400,162.1500,162.1700,21707
2024-04-19 13:05:00,162.2300,162.3650,162.1600,162.3000,26684
2024-04-19 13:00:00,162.2500,162.3800,162.1550,162.2400,82610
2024-04-19 12:55:00,161.9200,162.2600,161.9200,162.2600,27371
2024-04-19 12:50:00,161.9500,162.3100,161.9100,161.9150,39712
2024-04-19 12:45:00,161.9500,162.0500,161.7900,161.9200,61200
2024-04-19 12:40:00,161.5200,162.0100,161.4400,161.9700,46267
2024-04-19 12:35:00,161.9000,161.9050,161.5300,161.5300,41495
