TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-04-19 19:45:00,173.9000,173.9000,173.6000,173.6000,41
2024-04-19 19:35:00,173.9000,173.9000,173.9000,173.9000,2
2024-04-19 19:30:00,173.6300,173.6300,173.6000,173.6000,2
2024-04-19 19:25:00,173.6000,173.6000,173.6000,173.6000,1
2024-04-19 19:20:00,173.7800,174.0800,173.5000,173.5000,238
2024-04-19 19:15:00,173.7600,173.7600,173.5300,173.7600,5
2024-04-19 19:05:00,174.1300,174.1300,174.1300,174.1300,3
2024-04-19 19:00:00,173.5400,173.5400,173.5400,173.5400,1
2024-04-19 18:50:00,173.5160,173.5160,173.5160,173.5160,1
2024-04-19 18:40:00,173.8000,173.8000,173.8000,173.8000,1
2024-04-19 18:30:00,173.5300,173.5300,173.5300,173.5300,1
2024-04-19 18:15:00,173.5300,173.5300,173.5300,173.5300,1
2024-04-19 18:05:00,173.5000,173.5000,173.5000,173.5000,6
2024-04-19 18:00:00,173.9000,174.1300,173.9000,174.1300,86
2024-04-19 17:55:00,173.8900,173.9000,173.8900,173.9000,60
2024-04-19 17:50:00,173.9000,173.9000,173.6500,173.9000,138
2024-04-19 17:40:00,173.9000,173.9000,173.9000,173.9000,13
2024-04-19 17:25:00,174.0000,174.0000,174.0000,174.0000,1
2024-04-19 17:20:00,173.9000,173.9000,173.8900,173.8900,10
2024-04-19 17:15:00,173.6000,173.6000,173.6000,173.6000,15
2024-04-19 17:10:00,174.1300,174.1300,173.9000,173.9000,2506
2024-04-19 17:05:00,173.1710,173.1710,173.1500,173.1500,3
2024-04-19 17:00:00,173.1500,173.1500,173.1500,173.1500,1
2024-04-19 16:55:00,173.5500,173.5500,173.5500,173.5500,1
2024-04-19 16:50:00,173.9500,173.9500,173.9500,173.9500,1
2024-04-19 16:45:00,174.0000,174.0000,173.1500,173.1500,3
2024-04-19 16:40:00,174.0000,174.0000,174.0000,174.0000,569
2024-04-19 16:30:00,173.9300,174.0000,173.9300,174.0000,3439
2024-04-19 16:25:00,174.0000,174.0000,173.5100,173.5100,503
2024-04-19 16:20:00,174.1300,174.1300,173.1000,174.0000,3935
2024-04-19 16:15:00,174.1300,174.1300,173.8400,173.8400,8
2024-04-19 16:10:00,173.2000,174.1900,173.2000,174.1900,201
2024-04-19 16:05:00,174.1300,174.1300,173.1000,174.1300,165899
2024-04-19 16:00:00,174.0900,174.1900,173.1000,174.1300,2540381
2024-04-19 15:55:00,174.1700,174.2700,173.9100,174.0900,492768
2024-04-19 15:50:00,173.9100,174.1700,173.8000,174.1400,234701
2024-04-19 15:45:00,173.7800,174.0800,173.6500,173.9200,125370
2024-04-19 15:40:00,173.7900,173.8500,173.6300,173.7750,103939
2024-04-19 15:35:00,174.1000,174.1000,173.7250,173.8000,85606
2024-04-19 15:30:00,173.9700,174.1600,173.9700,174.1000,80258
2024-04-19 15:25:00,173.8400,174.0800,173.8350,173.9850,90966
2024-04-19 15:20:00,173.8000,173.9300,173.7400,173.8200,76196
2024-04-19 15:15:00,174.0450,174.0800,173.7600,173.7700,87420
2024-04-19 15:10:00,174.0100,174.0500,173.6800,174.0500,79327
2024-04-19 15:05:00,174.0200,174.0800,173.8200,174.0100,67981
2024-04-19 15:00:00,173.8000,174.0600,173.7900,174.0200,54631
2024-04-19 14:55:00,173.6530,173.8200,173.6500,173.8100,54150
2024-04-19 14:50:00,173.7000,173.7000,173.5300,173.6550,36023
2024-04-19 14:45:00,173.6100,173.7330,173.5100,173.6900,50720
2024-04-19 14:40:00,173.4550,173.6000,173.3300,173.5800,35538
2024-04-19 14:35:00,173.5150,173.5600,173.4300,173.4590,34976
2024-04-19 14:30:00,173.5000,173.6450,173.4500,173.5400,48713
2024-04-19 14:25:00,173.3200,173.5400,173.2500,173.4800,35742
2024-04-19 14:20:00,173.3800,173.4000,173.2400,173.3200,36468
2024-04-19 14:15:00,173.2500,173.4900,173.2400,173.4000,56722
2024-04-19 14:10:00,173.1800,173.2500,173.1600,173.2500,26566
2024-04-19 14:05:00,173.0700,173.2300,173.0700,173.1500,36214
2024-04-19 14:00:00,173.0900,173.1400,172.9600,173.0700,43213
2024-04-19 13:55:00,173.2300,173.2400,173.0100,173.0900,30212
2024-04-19 13:50:00,173.0900,173.2700,173.0850,173.2550,25910
2024-04-19 13:45:00,173.0600,173.1550,173.0300,173.0650,24781
2024-04-19 13:40:00,172.9300,173.0800,172.9300,173.0400,33274
2024-04-19 13:35:00,173.0000,173.0300,172.8400,172.9200,26162
2024-04-19 13:30:00,172.9300,173.0800,172.9100,173.0100,25151
2024-04-19 13:25:00,173.1100,173.1800,172.9000,172.9000,25581
2024-04-19 13:20:00,173.1100,173.1400,173.0400,173.1150,34481
