TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
2024-03-08 19:55:00,43.9600,43.9700,43.9000,43.9000,9920
2024-03-08 19:50:00,43.9900,43.9900,43.9500,43.9700,3592
2024-03-08 19:45:00,43.9900,44.0000,43.9800,43.9900,2367
2024-03-08 19:40:00,43.9700,44.0000,43.9500,44.0000,1102
2024-03-08 19:35:00,43.9900,44.0400,43.9600,43.9900,2339
2024-03-08 19:30:00,43.9900,44.0000,43.9500,43.9900,3463
2024-03-08 19:25:00,43.9800,44.0000,43.9500,43.9600,7675
2024-03-08 19:20:00,43.9900,44.0100,43.9600,43.9700,3452
2024-03-08 19:15:00,44.0050,44.0100,43.9700,43.9700,1107
2024-03-08 19:10:00,43.9900,44.0400,43.9800,44.0100,389
2024-03-08 19:05:00,43.9800,44.0300,43.9700,44.0100,1203
2024-03-08 19:00:00,44.0400,44.0400,43.9800,43.9800,3475
2024-03-08 18:55:00,44.0300,44.0400,44.0000,44.0000,5978
2024-03-08 18:50:00,44.0300,44.0400,44.0100,44.0300,3916
2024-03-08 18:45:00,44.0300,44.0400,44.0000,44.0000,3764
2024-03-08 18:40:00,44.0500,44.0500,44.0000,44.0250,4447
2024-03-08 18:35:00,44.0600,44.0800,44.0400,44.0400,8084
2024-03-08 18:30:00,44.0500,44.0900,44.0000,44.0400,5547
2024-03-08 18:25:00,44.0300,44.0860,44.0000,44.0860,16152
2024-03-08 18:20:00,44.0400,44.0500,43.9800,44.0200,3829
2024-03-08 18:15:00,43.9500,44.0500,43.9400,44.0300,29181
2024-03-08 18:10:00,43.9600,43.9900,43.9500,43.9500,14612
2024-03-08 18:05:00,43.9700,43.9900,43.9500,43.9800,6752
2024-03-08 18:00:00,43.9700,43.9900,43.9700,43.9700,4149
2024-03-08 17:55:00,43.9800,43.9800,43.9300,43.9500,4641
2024-03-08 17:50:00,43.9700,44.0000,43.9500,43.9510,9972
2024-03-08 17:45:00,44.0000,44.0000,43.9600,43.9700,47106
2024-03-08 17:40:00,43.9840,44.0000,43.9800,44.0000,1297
2024-03-08 17:35:00,44.0100,44.0100,43.9800,43.9900,1415
2024-03-08 17:30:00,44.0250,44.0500,43.9800,43.9950,392443
2024-03-08 17:25:00,44.0400,44.0500,44.0000,44.0060,1985
2024-03-08 17:20:00,44.0000,44.0200,43.9800,44.0200,1172
2024-03-08 17:15:00,43.9900,44.0000,43.9800,44.0000,5801
2024-03-08 17:10:00,44.0400,44.0400,43.9700,43.9900,7959
2024-03-08 17:05:00,44.0400,44.0400,44.0200,44.0300,2597
2024-03-08 17:00:00,44.0100,46.0700,44.0100,44.0400,3763
2024-03-08 16:55:00,44.0000,44.0400,43.9900,44.0200,2505
2024-03-08 16:50:00,44.0000,44.0100,43.9800,44.0000,141478
2024-03-08 16:45:00,44.0000,44.0200,43.9800,43.9900,5816
2024-03-08 16:40:00,44.0100,44.0100,43.9800,44.0000,328226
2024-03-08 16:35:00,43.9700,44.0400,43.9600,44.0100,28169
2024-03-08 16:30:00,44.0000,44.0000,43.9600,43.9700,8023
2024-03-08 16:25:00,44.0000,44.0400,43.9700,44.0000,6730
2024-03-08 16:20:00,43.9900,44.0000,43.9700,43.9900,14354
2024-03-08 16:15:00,44.0000,44.0400,43.9900,44.0000,42771
2024-03-08 16:10:00,44.0000,44.0200,43.9700,44.0000,162639
2024-03-08 16:05:00,44.0500,44.0700,43.9800,44.0000,147151
2024-03-08 16:00:00,44.0100,44.0800,44.0000,44.0700,14501956
2024-03-08 15:55:00,44.2500,44.2550,44.0000,44.0100,3972999
2024-03-08 15:50:00,44.1650,44.2600,44.1400,44.2550,1302677
2024-03-08 15:45:00,44.1100,44.1900,44.1100,44.1650,734478
2024-03-08 15:40:00,44.0700,44.1400,44.0700,44.1100,490363
2024-03-08 15:35:00,44.2250,44.2300,44.0650,44.0650,445483
2024-03-08 15:30:00,44.1200,44.2700,44.0900,44.2200,527164
2024-03-08 15:25:00,44.2400,44.3000,44.1000,44.1150,455679
2024-03-08 15:20:00,44.2300,44.3500,44.1700,44.2400,432009
2024-03-08 15:15:00,44.2500,44.2900,44.2100,44.2350,364023
2024-03-08 15:10:00,44.3000,44.3050,44.2050,44.2450,395419
2024-03-08 15:05:00,44.5200,44.5200,44.3000,44.3000,330775
2024-03-08 15:00:00,44.3900,44.5700,44.3900,44.5150,379164
2024-03-08 14:55:00,44.3200,44.4200,44.3150,44.3950,236271
2024-03-08 14:50:00,44.4500,44.4700,44.3000,44.3100,305633
2024-03-08 14:45:00,44.4550,44.4650,44.3800,44.4450,346896
2024-03-08 14:40:00,44.4150,44.5250,44.4100,44.4550,358388
2024-03-08 14:35:00,44.3700,44.4500,44.3700,44.4150,251631
2024-03-08 14:30:00,44.3450,44.4200,44.3400,44.3700,242376
2024-03-08 14:25:00,44.4500,44.5000,44.3400,44.3450,376557
2024-03-08 14:20:00,44.3150,44.4700,44.3050,44.4450,363595
2024-03-08 14:15:00,44.3200,44.3700,44.2900,44.3150,282343
2024-03-08 14:10:00,44.4100,44.4200,44.3000,44.3100,266450
2024-03-08 14:05:00,44.3300,44.4100,44.2800,44.4040,399695
2024-03-08 14:00:00,44.1100,44.3400,44.0960,44.3250,491502
2024-03-08 13:55:00,44.1620,44.1700,44.0700,44.1150,221248
2024-03-08 13:50:00,44.0490,44.1900,44.0100,44.1700,469811
2024-03-08 13:45:00,44.0450,44.1820,44.0350,44.0450,276048
2024-03-08 13:40:00,44.0700,44.0900,44.0100,44.0400,375184
2024-03-08 13:35:00,44.0400,44.1200,44.0400,44.0700,403020
2024-03-08 13:30:00,44.1700,44.2100,44.0400,44.0400,424123
2024-03-08 13:25:00,44.1300,44.2500,44.1300,44.1800,307158
2024-03-08 13:20:00,44.3200,44.3400,44.1400,44.1500,354487
2024-03-08 13:15:00,44.3300,44.3700,44.3000,44.3200,224742
2024-03-08 13:10:00,44.4100,44.4400,44.3200,44.3300,277590
2024-03-08 13:05:00,44.2900,44.4300,44.2400,44.4050,468455
2024-03-08 13:00:00,44.2900,44.4000,44.2500,44.2900,364361
2024-03-08 12:55:00,44.3800,44.3950,44.2400,44.2950,506032
2024-03-08 12:50:00,44.5250,44.5600,44.3700,44.3800,426023
2024-03-08 12:45:00,44.6200,44.6200,44.5200,44.5300,251489
2024-03-08 12:40:00,44.6500,44.6900,44.5800,44.6150,275110
2024-03-08 12:35:00,44.6150,44.7000,44.6000,44.6500,302145
2024-03-08 12:30:00,44.7500,44.7900,44.6100,44.6100,342352
2024-03-08 12:25:00,44.5950,44.7700,44.5950,44.7500,328721
2024-03-08 12:20:00,44.5300,44.6800,44.5140,44.6000,326095
2024-03-08 12:15:00,44.7100,44.7400,44.5000,44.5300,544653
2024-03-08 12:10:00,44.5450,44.8500,44.4900,44.7200,700065
2024-03-08 12:05:00,44.6980,44.7450,44.5200,44.5500,464426
2024-03-08 12:00:00,44.7080,44.8000,44.6110,44.6950,462340
2024-03-08 11:55:00,44.8400,44.9000,44.6800,44.7000,426050
2024-03-08 11:50:00,44.8100,45.0000,44.8000,44.8400,515551
2024-03-08 11:45:00,44.9000,44.9400,44.7000,44.8000,663919
2024-03-08 11:40:00,44.9200,44.9500,44.7500,44.9000,697458
